2694,1.815240,3.089701,1.147101,3935.087000
2694,0.302759,1.917754,-2.168480,3429.200000
2695,2.070799,2.739419,-2.202802,983.000000
2696,2.098735,0.637793,-2.028614,2318.300000
2697,2.119809,0.442345,-2.013281,5554.240000
2698,1.894607,1.485268,-1.680731,287.310000
2699,1.111710,1.316213,1.427807,7225.150000
2699,0.529659,1.917929,-2.084320,7156.480000
2700,1.790340,2.411676,0.776308,7478.700000
2700,0.355742,1.512484,0.734898,7579.020000
2701,1.260040,0.533573,1.474860,7223.740000
2702,0.797877,2.112236,-1.859522,6589.880000
2703,2.050760,1.629229,0.967164,4081.321000
2704,1.594240,1.028312,1.377371,8629.270000
2704,0.469384,2.113534,-1.972140,8663.690000
2705,2.124045,0.516396,-2.209552,2599.250000
2706,2.120898,2.504181,1.082100,2581.140000
2707,1.614780,0.924561,1.058012,5863.080000
2707,0.508439,2.554904,0.653054,6031.350000
2708,2.081931,2.803846,1.366726,7119.060000
2709,0.462620,1.315197,-2.534503,5773.900000
2710,1.785410,2.894190,0.893936,2469.260000
2710,0.339202,0.486671,0.414582,2433.720000
2711,2.068808,1.598187,-1.679751,2227.470000
2712,1.892370,2.608572,-2.248006,8487.570000
2712,0.219232,0.832731,1.377565,8216.770000
2713,2.111608,1.315978,-1.819507,7169.070000
2714,2.082280,0.018795,1.154961,1465.380000
2715,1.764640,1.825653,-1.667117,8392.510000
2716,1.844467,1.653631,-2.261127,6837.110000
2716,0.250262,1.879177,0.411817,6362.400000
2717,0.107929,0.143209,-1.763635,7831.360000
2718,2.190079,2.997948,0.809475,7182.500000
2719,1.672480,0.079190,0.653697,2221.530000
2719,0.444559,2.699888,-1.713229,2261.520000
2720,2.150005,2.217809,1.243320,6314.930000
2721,2.074783,0.924325,1.371108,8430.700000
2722,1.857640,1.224091,-1.996136,7222.150000
2722,0.328355,0.051585,0.816677,7254.490000
2723,2.081153,2.998103,1.345134,4008.467000
2724,1.423706,0.382037,-1.950237,2102.870000
2725,1.638941,1.170312,1.367290,5924.660000
2726,1.881240,1.720113,-2.291121,4979.669000
2726,0.230222,3.089387,1.238296,4957.759000
2727,1.644090,1.682899,0.472038,4083.938000
2727,0.527526,2.070400,-2.728980,3528.794000
2728,2.130490,0.533152,1.238015,7141.630000
2729,0.197321,1.119047,1.281950,7268.360000
2730,1.421150,0.443353,-2.288703,5384.109000
2731,2.154234,2.474167,0.640678,865.040000
2732,1.668120,2.101089,1.281597,5868.130000
2732,0.270587,3.041501,-2.620916,5830.090000
2733,2.132890,2.608712,-2.040998,2834.200000
2734,2.143773,1.630462,0.827977,5134.880000
2735,1.492931,0.466603,0.906006,6430.710000
2735,0.409887,0.833050,-1.903962,6343.070000
2736,1.074430,1.263797,-2.668497,4737.970000
2737,1.586450,0.532550,1.282704,564.630000
2738,1.641677,2.526312,0.492572,6036.930000
2738,0.484988,2.021404,1.057546,6105.770000
2739,2.125331,2.564925,1.058685,2833.340000
2740,1.339169,2.987872,-1.701132,6668.720000
2740,0.506041,1.120855,0.775215,6897.510000
2741,2.155816,0.006462,0.858605,1510.850000
2742,1.402690,3.041344,-2.665670,8143.900000
2742,0.160196,1.067552,-2.728833,7748.640000
2743,2.149432,1.296631,0.658776,8223.940000
2744,1.814670,0.441748,-2.325242,5023.723000
2744,0.118822,2.506418,-2.488634,4858.405000
2745,1.608377,2.133241,-2.386473,7362.880000
2745,0.173658,1.629234,-1.713965,7506.210000
2746,2.085792,2.199265,1.400665,7008.110000
2747,2.170406,2.309879,0.795664,3349.010000
2748,0.278490,2.852145,0.414922,1067.810000
2749,1.476354,2.859505,0.528757,8564.090000
2750,1.840120,1.119359,1.099469,4065.432000
2750,0.260902,2.894980,-2.166576,4772.097000
2751,2.162506,2.219004,-2.197749,2177.570000
2752,2.092075,0.254578,1.238212,6953.410000
2753,1.894870,1.120310,1.427980,6319.420000
2753,0.207010,2.607834,1.058765,6060.350000
2754,2.113838,0.185665,-2.315451,2290.190000
2755,1.600090,1.252409,-2.364484,8670.740000
2755,0.277798,0.143140,-1.994516,8122.490000
2755,0.232464,0.634636,0.568211,8137.590000
2756,2.091230,0.924025,1.037434,5788.410000
2757,2.149119,1.315719,-2.206390,4357.507000
2758,1.669335,2.413447,1.252092,4044.946000
2758,0.420711,1.266071,0.411934,3521.020000
2759,1.948360,1.419864,-2.169056,8578.860000
2760,2.147322,1.267303,0.920328,4514.527800
2761,1.626150,1.512484,0.734898,7760.850000
2761,0.480390,1.028283,-1.764192,7456.790000
2762,2.109061,2.997350,0.658257,3774.990000
2763,0.429146,0.246864,-1.666665,8596.830000
2764,2.042121,1.972986,-2.034512,4119.728000
2765,1.621560,1.222293,0.774889,4663.635000
2765,0.204232,0.924069,-2.210373,5224.574000
2766,2.133104,2.712622,-2.166763,2027.820000
2767,1.905112,1.315887,1.046797,3695.549000
2768,1.826637,2.776037,-1.818878,7580.720000
2768,0.201490,1.512866,0.773891,7527.500000
2769,1.718130,2.021165,-1.810166,5750.750000
2769,0.442565,1.512978,-2.367700,5544.810000
2770,2.071344,2.980432,1.340615,4161.325000
2771,2.105477,0.268567,-1.869196,1690.580000
2772,2.181477,0.670440,-2.013150,8100.580000
2773,1.642226,2.503743,0.888866,3742.449000
2773,0.520610,0.923371,-1.859367,3671.810000
2774,0.629943,2.607712,0.974689,8566.100000
2775,1.852721,0.355662,1.243547,7015.120000
2776,0.895677,2.307812,1.282369,3446.140000
2777,0.832510,2.412851,-1.995122,4404.266000
2777,0.210655,1.070205,-2.622787,4808.261000
2778,2.083222,1.961079,-2.168363,7513.900000
2779,2.106346,1.512238,-1.696408,7985.880000
2780,1.034450,0.486871,0.475780,3392.700000
2780,0.166630,2.802316,0.693735,3187.760000
2781,2.153860,2.218230,-1.859346,5324.760000
2782,1.603119,1.485257,-2.072753,574.420000
2783,1.614510,0.636987,0.816026,5776.190000
2783,0.193014,0.143140,-1.994516,5936.240000
2784,2.131190,1.073823,-1.907112,1443.210000
2785,2.049920,2.847979,-2.620862,5519.840000
2786,1.595643,0.081183,-1.735060,6765.950000
2786,0.233942,1.119366,1.013576,6691.240000
2787,1.163154,1.898367,1.013251,5524.660000
2788,1.601250,0.832748,1.146286,3250.060000
2788,0.228655,2.309371,-1.809833,3185.640000
2789,2.090300,0.338679,1.428453,6865.040000
2790,2.131033,2.587974,-2.373247,6823.680000
2791,1.834583,2.142417,-1.901327,3192.360000
2791,0.330963,1.916178,0.851072,2720.390000
2792,2.079362,1.443653,0.912896,7937.570000
2793,0.365086,0.338679,1.428453,7514.280000
2794,2.088201,2.179410,-2.480932,4299.402000
2795,1.081940,0.636788,-1.809602,8472.860000
2795,0.541469,1.917554,-2.182551,8777.090000
2796,2.094598,0.458157,-2.183512,4067.186000
2797,1.625712,1.753509,-1.830688,8408.820000
2797,0.489704,0.832789,0.971686,8481.160000
2798,2.091711,3.015419,1.065984,2059.110000
2799,1.904220,0.338691,0.974935,7382.290000
2799,0.188822,2.306939,0.931466,7749.390000
2800,1.922730,1.421208,-2.128833,7810.790000
2801,2.002162,0.081172,-1.867535,7492.480000
2802,1.946725,1.029921,1.286526,2818.720000
2803,1.813980,2.022294,1.099480,4608.927000
2803,0.184116,0.636928,-1.713269,5130.602000
2804,2.128637,2.936180,-2.166559,8361.180000
2805,1.586544,1.420015,-1.771038,6934.450000
2805,0.461806,2.310919,0.692714,6987.670000
2806,2.156709,0.535278,0.957528,853.220000
2807,2.128622,1.549253,1.144755,5132.814000
2808,1.418159,3.041602,-2.680508,7665.820000
2809,2.111965,0.678815,-1.737881,5147.863000
2810,1.875640,2.022451,1.189177,6862.340000
2810,0.251918,1.918505,-2.249563,6996.370000
2811,2.129640,0.143555,1.059122,8518.890000
2812,0.586984,1.419864,-2.169056,7794.550000
2812,0.198725,1.917475,-1.996138,8108.160000
2813,1.194960,2.413335,0.567966,7807.720000
2814,2.040081,2.699930,1.242764,3057.530000
2815,1.652690,1.512035,-1.764791,4239.640000
2815,0.525222,0.246643,0.816581,4675.653000
2816,2.133600,2.698491,-1.858833,8292.230000
2817,2.036504,1.372305,0.678997,2005.080000
2818,1.818670,2.068446,-2.622923,8552.520000
2818,0.219451,3.090242,1.332287,8615.980000
2819,1.792390,2.217392,-1.995480,8335.980000
2819,0.314507,0.247283,-1.903356,7879.460000
2820,1.896441,2.678816,-2.401174,3138.500000
2820,0.191535,1.458104,-2.724170,2686.310000
2821,2.152820,0.440317,-2.488247,5190.238000
2822,2.172167,2.607784,0.639039,5798.730000
2823,1.888720,2.802316,0.693735,3495.750000
2823,0.250009,1.422116,-2.211734,3605.179000
2824,2.118437,1.868579,0.525992,552.940000
2825,2.187682,0.316755,-2.351456,7999.010000
2826,2.149170,1.421208,-1.860154,2039.680000
2827,2.080418,1.896182,0.860187,3656.746000
2828,1.618835,1.489252,-2.092419,7991.900000
2828,0.373769,2.265102,-2.574081,7887.590000
2829,2.125522,2.218225,0.857759,3162.800000
2830,1.584934,2.770592,1.192102,8076.310000
2830,0.452970,1.028771,-2.249119,8030.760000
2831,2.149498,1.079694,1.366993,1694.850000
2832,1.797090,1.917522,1.377181,7864.330000
2832,0.347337,2.608183,1.146755,7440.260000
2833,2.048505,1.721486,0.472241,4755.156000
2834,2.206328,0.318995,1.238188,7558.900000
2835,2.124146,1.175791,-2.509360,5030.131000
2836,1.588405,0.051861,1.073251,4736.074000
2836,0.475994,2.355712,0.882028,4721.044000
2837,2.144800,3.045341,-2.345828,7740.400000
2838,2.133615,1.709195,0.824459,6089.670000
2839,2.157144,2.838654,1.403426,2097.180000
2840,1.763250,2.113854,1.331551,4534.714700
2840,0.367940,1.071188,0.412613,4503.468110
2841,2.070755,0.878687,0.512515,5148.870000
2842,1.514164,1.119414,-2.663244,4540.290700
2842,0.541383,1.827346,-2.211410,4033.625000
2843,2.054238,2.803718,1.174133,4337.657000
2844,2.100847,3.066180,0.673543,4239.342000
2845,2.155030,1.128869,1.044760,2591.410000
2846,1.843480,1.067552,-2.728833,7670.650000
2846,0.333217,0.143524,-2.082460,7547.140000
2847,1.566940,0.873228,-2.721388,8456.550000
2848,1.821320,1.629365,1.056464,8024.820000
2848,0.280831,1.921088,-2.575305,7676.520000
2849,2.127920,2.504272,1.310648,2026.570000
2850,1.999044,0.280349,1.179036,1750.440000
2851,1.688507,1.683339,0.434665,7871.140000
2851,0.351813,0.290375,-2.665485,8057.620000
2852,2.161786,2.972092,1.314389,5174.991000
2853,2.030237,1.404080,-2.316957,3128.680000
2854,1.582619,2.348211,1.231333,8302.310000
2854,0.498078,2.309453,-2.235743,7797.930000
2855,2.157140,0.337477,1.190322,7878.090000
2856,1.774950,0.486871,0.475780,4404.385800
2856,0.266682,2.503289,1.014620,4813.907000
2857,1.542860,0.289450,-2.726671,6167.790000
2858,2.165630,1.419737,1.427659,900.860000
2859,1.274206,2.113525,-1.991976,4181.186000
2860,1.801430,0.051510,-2.166490,6192.050000
2860,0.304663,2.852145,0.414922,6083.440000
2861,1.606535,0.407550,1.241386,2691.170000
2861,0.504631,2.074043,0.412760,2349.310000
2862,0.355003,0.533919,-1.809545,3043.910000
2863,2.106170,2.503761,-1.966770,5975.580000
2864,1.843030,1.919901,-2.450137,4531.908900
2864,0.300448,0.439823,0.568626,4626.651000
2865,2.113540,2.434383,-2.041267,8248.070000
2866,1.862864,2.282579,-1.999331,2443.110000
2866,0.269689,0.052697,-2.126418,2419.850000
2867,2.190110,1.824758,0.774573,6850.080000
2868,2.097110,0.587014,-2.107097,6786.230000
2869,1.039599,2.998308,1.068138,5108.102000
2869,0.987186,0.279624,-2.243666,4845.645000
2870,2.162975,1.444545,-2.062184,7424.220000
2871,2.093213,3.041399,-2.655113,4869.416000
2872,2.089214,0.547175,1.346452,7938.320000
2873,1.809740,0.051353,-1.809305,4833.558000
2873,0.228656,1.315071,1.188765,4118.670000
2874,2.092935,1.884025,0.538810,7448.330000
2875,1.892730,2.217409,-2.489430,5670.290000
2875,0.257205,0.339314,-2.247622,5733.430000
2876,2.119282,0.807272,1.331792,1464.670000
2877,2.106290,2.998007,-1.713096,4211.793000
2878,2.101190,0.245444,0.777098,4381.650000
2879,1.899620,1.421084,1.188528,3923.509000
2879,0.280287,0.635449,-2.426151,4332.531000
2880,1.105240,0.638313,1.014622,3387.380000
2881,2.122191,1.877019,-2.555961,7695.500000
2882,1.717990,0.338320,-1.763693,8374.470000
2882,0.446865,2.216886,-2.167689,8310.780000
2883,1.608276,2.411816,0.766627,7801.240000
2883,0.505645,2.504760,-1.809632,7662.020000
2884,2.129709,0.535130,1.175589,6511.510000
2885,2.109390,0.728139,-2.041291,6769.300000
2886,2.151988,3.073449,0.816661,4167.556000
2887,1.583926,1.209524,0.904031,8277.040000
2887,0.540982,2.949940,-2.071955,8475.510000
2888,2.128288,2.386198,1.224383,7466.960000
2889,2.119719,0.293517,0.485351,3663.304000
2890,1.045156,2.413158,1.034343,7044.230000
2891,1.828860,0.833076,1.237610,7470.690000
2891,0.339156,0.486671,0.414582,7366.060000
2892,2.138001,0.319988,0.916735,8267.890000
2893,2.105211,2.413431,1.251127,3829.794000
2894,1.536870,1.070205,-2.622787,7538.740000
2894,0.612681,1.630456,-2.535288,7221.470000
2895,2.160873,2.243713,-1.883861,1832.440000
2896,2.072936,2.895024,1.034785,5681.090000
2897,1.579082,2.073636,0.432315,6224.740000
2897,0.249253,0.486671,0.414582,6076.480000
2898,1.937972,1.735898,-2.200199,7694.830000
2899,1.753270,2.216833,-1.809911,4378.412000
2899,0.346958,1.421208,-1.860154,4827.275000
2900,2.076026,2.021465,-2.351088,1428.590000
2901,2.150350,2.021526,1.474538,6857.750000
2902,2.120827,0.859931,1.100046,3373.000000
2903,1.837078,1.629446,1.400133,4488.129800
2903,0.303243,2.504284,1.377757,4436.937400
2904,2.090855,1.223710,1.436434,7352.610000
2905,1.670845,2.340546,-2.254563,5294.521000
2905,0.495961,0.829804,-2.573927,5400.339000
2906,2.030670,2.894015,1.100881,1999.860000
2907,2.087469,2.218124,1.279530,7364.750000
2908,2.185849,0.833260,-1.928205,1560.300000
2909,1.864240,0.051510,-2.166490,4726.066000
2909,0.333643,0.873228,-2.721388,5304.466000
2910,2.109054,2.925508,1.015105,5083.367000
2911,2.124627,1.712604,1.281423,7319.390000
2912,1.101930,2.021549,-1.667000,3593.531000
2912,0.436253,1.119755,-2.210884,3954.740000
2913,1.971670,2.022538,1.281931,4098.137000
2913,0.246969,0.337360,-1.858763,4285.791000
2914,1.981130,1.723918,-2.450855,5669.230000
2915,2.129701,1.043736,1.089479,2740.270000
2916,2.142930,1.512332,-1.714019,8577.500000
2917,1.241350,1.120855,0.775215,8355.660000
2917,0.527320,1.629940,1.083703,8499.240000
2917,0.204127,0.051760,1.474893,8315.750000
2917,0.157074,2.802979,0.568787,8065.270000
2918,2.098336,1.152476,1.415504,586.800000
2919,2.127474,2.719162,-2.480647,6497.750000
2920,1.294290,0.486871,0.475780,6345.580000
2920,0.355804,1.267745,0.518027,6601.970000
2921,2.090170,0.832342,1.428148,1480.380000
2922,2.145600,1.119860,-1.995898,7381.170000
2923,1.908710,3.090242,1.332287,8561.880000
2923,0.190684,2.503905,-1.903715,8861.570000
2924,2.072210,0.337477,1.190322,3131.460000
2925,2.163470,2.502364,0.931867,7478.360000
2926,2.044960,2.802338,-2.403467,3409.830000
2927,1.745076,1.119827,-2.149558,2632.230000
2927,0.351036,1.511141,0.606304,2779.270000
2928,2.139537,2.336516,1.152825,1075.740000
2929,1.257220,2.998037,1.428444,5529.100000
2929,0.308427,0.338739,-1.809419,5089.889000
2930,1.778624,1.104877,0.851428,6906.460000
2931,1.897200,2.803909,-2.040780,8513.390000
2931,0.303968,2.021212,0.973401,7970.810000
2932,1.121090,1.917492,-1.764442,6588.720000
2933,2.081470,0.442437,1.238081,6292.840000
2934,1.899170,0.634781,-2.573385,3529.094000
2934,0.280356,2.741482,-1.826120,3376.960000
2935,0.525385,1.916148,-2.290510,5821.590000
2936,2.224004,0.471012,0.776780,2024.860000
2937,2.176181,2.608063,-2.321231,8694.550000
2938,2.079490,2.363961,-2.018280,3524.189000
2939,1.797411,0.776851,-2.170287,6085.380000
2939,0.356110,0.533205,0.568441,6103.730000
2940,2.198800,1.070205,-2.622787,8621.300000
2941,2.185344,2.670381,0.653284,8237.700000
2942,1.853960,1.877798,0.473096,8401.760000
2942,0.340060,1.680023,-2.723796,7944.380000
2943,2.066584,2.802954,0.578231,1326.530000
2944,1.571908,2.914814,0.955105,6829.520000
2944,0.480155,2.894946,-2.325011,6939.870000
2945,2.198830,0.864238,-1.793036,6942.470000
2946,2.187052,0.548908,0.624071,8360.450000
2947,2.180050,0.728847,1.377685,7622.450000
2948,1.626980,2.609794,-2.209544,5047.398000
2948,0.543446,2.461451,1.237830,5766.420000
2949,2.118961,1.245722,1.171320,1392.220000
2950,1.689671,3.089241,1.111501,3332.220000
2950,0.507350,0.051475,-1.713087,3222.890000
2951,2.130870,1.720387,1.012760,7113.870000
2952,2.058413,0.324265,0.811876,1687.360000
2953,2.155412,3.043368,-1.983797,8232.990000
2954,1.582847,1.917861,-1.692980,7994.270000
2954,0.127966,0.246840,1.474875,7747.330000
2955,1.381210,1.223087,0.892030,5782.460000
2955,0.356241,2.654928,-2.727011,5791.030000
2956,2.074089,2.671347,0.534656,6186.560000
2957,2.125916,1.851098,1.269807,2714.660000
2958,0.948670,2.464420,0.420437,7889.990000
2959,2.163810,2.113283,-1.764222,2116.220000
2960,1.726133,1.037334,1.331511,4309.404000
2960,0.330040,1.461581,0.417797,4174.847000
2961,2.067232,2.145749,-2.521266,8446.500000
2962,1.675220,0.924561,1.058012,7366.420000
2962,0.390839,1.419698,1.056728,7170.560000
2963,2.142687,0.670003,1.219522,4452.899000
2964,2.188760,1.364915,0.930540,5810.300000
2965,1.649636,2.139746,-2.514378,7856.710000
2965,0.517890,2.216584,0.736883,7897.120000
2966,2.087920,1.119301,-2.042113,313.660000
2967,2.100246,3.073528,1.100954,7884.010000
2968,1.651696,1.342988,-2.637898,5027.445000
2968,0.398352,0.440578,-2.403609,5068.144000
2969,2.122942,2.753112,-2.231034,413.330000
2970,2.037812,0.213204,0.798361,2687.760000
2971,1.618272,2.147951,-2.326442,7511.220000
2971,0.520490,1.224332,-2.056324,7651.690000
2972,0.581063,0.050460,0.693946,6676.020000
2973,2.219350,0.532644,-1.951457,7473.640000
2974,1.863660,2.503346,-1.951588,4956.298000
2974,0.281164,0.677175,-2.721155,4575.493200
2975,2.125106,1.009672,0.960657,876.630000
2976,1.697460,0.923633,-2.041671,298.570000
2977,1.301060,0.727994,1.189879,6964.030000
2977,0.503499,2.762692,0.414652,6926.240000
2978,1.744879,0.101955,-2.328106,6357.360000
2979,2.133634,2.450049,0.915727,1131.290000
2980,2.063822,1.429449,-2.078034,6203.390000
2981,1.628775,0.776687,1.245759,4128.615000
2981,0.502991,1.028230,-1.666950,3952.584000
2982,2.125662,0.771382,-2.029627,6997.840000
2983,2.117738,2.311019,0.684939,3006.190000
2984,1.814890,1.069368,-2.667586,2921.080000
2984,0.292202,2.504760,-1.809632,3271.670000
2985,2.149812,0.020704,0.977700,7051.920000
2986,1.336056,3.022679,-2.008039,8752.830000
2986,0.775067,1.224938,1.007173,8366.550000
2987,2.126472,1.721584,1.370294,4044.006000
2988,2.082562,1.026809,1.245126,3863.575000
2989,1.879340,1.267007,0.473209,5002.379000
2989,0.232331,1.721457,-1.764677,5353.902000
2990,2.118002,2.701809,-2.556990,871.880000
2991,1.940083,2.804098,-2.577954,3294.940000
2991,0.212339,0.293623,0.520731,2967.090000
2992,2.150386,1.444167,1.067957,8556.250000
2993,1.718705,2.309596,0.832755,6846.330000
2993,0.363495,2.607249,-2.385651,6824.170000
2994,2.121280,2.021858,0.645323,7676.160000
2995,2.105038,0.759874,1.014392,1490.820000
2996,1.649071,1.660171,-2.264056,6654.810000
2996,0.545160,1.119860,-1.995898,6721.460000
2997,1.666690,1.721935,1.056717,4024.197000
2997,0.502246,2.998025,-2.166516,3880.400000
2998,2.085710,2.460498,-1.903765,7888.300000
2999,2.066000,1.826648,-1.859969,2482.360000
3000,0.948194,0.729064,-2.083158,5286.138000
3000,0.210511,0.441779,0.974818,5339.459000
3001,2.106880,0.143423,1.367603,7763.440000
3002,2.150875,2.812131,0.516172,1797.730000
3003,1.900090,2.804014,-2.126573,4798.776000
3003,0.273812,1.825944,0.650794,4502.093090
3004,1.698145,1.721666,1.343641,6712.590000
3005,2.054297,0.258736,1.386406,8360.100000
3006,2.140480,1.720790,1.098707,2376.840000
3007,0.405407,2.311046,-2.448877,5526.480000
3008,1.806560,0.925012,-2.404710,8124.020000
3008,0.353167,1.765034,-2.385685,8297.000000
3009,2.130778,1.462468,0.891222,8265.390000
3010,1.048350,1.072567,0.473867,6886.870000
3010,1.039876,0.441916,-1.672996,6908.380000
3011,0.573564,0.144068,0.610067,3847.707000
3012,1.638569,1.904063,0.411929,3921.129000
3013,1.102780,2.999259,1.190424,5851.580000
3013,0.519234,0.440412,0.759847,5944.250000
3014,2.083506,1.302434,1.377084,2253.140000
3015,2.085190,3.006900,-2.477210,1007.010000
3016,2.076974,3.091727,-2.467604,4631.813000
3017,1.900759,1.040932,-1.803184,7550.520000
3017,0.248846,3.041344,-2.665670,7668.910000
3018,1.888460,2.461249,-2.666253,5219.625000
3018,0.303602,0.053118,0.853205,4583.539000
3019,2.077460,1.631136,-2.576483,7899.310000
3020,2.154780,3.088741,1.282949,7582.360000
3021,1.529815,1.119367,-2.046815,2252.280000
3022,1.598174,2.079363,0.527068,7751.570000
3022,0.515271,2.506418,-2.488634,7401.630000
3023,0.323717,1.225452,0.851083,2792.480000
3024,2.130180,2.169310,-2.531999,5849.110000
3025,2.134126,0.285896,-2.097387,6893.940000
3026,1.865720,3.090103,1.059147,8206.810000
3026,0.256242,0.833050,-1.903962,8337.140000
3027,0.347777,0.441748,-2.325242,8599.490000
3028,2.118764,1.314865,0.861312,7966.640000
3029,1.822810,0.143166,1.147078,7870.230000
3029,0.262257,2.701523,0.609723,7641.780000
3030,2.141607,0.783880,0.464582,3387.680000
3031,1.667820,2.504336,1.474823,3179.350000
3032,1.924585,0.636558,0.901047,6401.180000
3032,0.186133,2.021461,-2.326811,6190.880000
3033,1.904581,1.965673,1.277379,2282.420000
3033,0.219028,2.460987,-2.720778,2035.320000
3034,2.144115,1.197915,0.823244,5230.956000
3035,2.121699,2.892334,-2.203383,5623.970000
3036,2.169657,2.561672,0.591756,7648.290000
3037,2.099632,1.629441,1.360045,6345.660000
3038,1.660020,2.803188,1.474858,4895.482000
3038,0.342152,1.723180,0.774220,5235.215000
3039,1.915606,2.237657,0.497036,4307.035000
3040,1.684725,1.347923,1.113785,4913.253000
3040,0.476794,1.720741,-2.042874,4934.603000
3041,2.041709,2.504647,1.324594,6565.930000
3042,2.104354,2.934191,1.369773,3845.133000
3043,2.056310,1.418302,0.774224,1874.900000
3044,1.786550,2.894300,-1.903377,7456.210000
3044,0.244260,1.120366,-1.810196,7588.140000
3045,2.136895,2.329323,0.652492,1847.190000
3046,1.632697,0.062137,-1.886213,1379.770000
3047,1.557910,1.120628,-2.405317,5273.953000
3047,0.524357,1.119486,0.892217,5639.540000
3048,2.131353,1.629554,-2.456772,6942.420000
3049,1.912770,2.699917,1.428416,4045.444000
3049,0.256472,0.924610,-1.713511,3915.868000
3050,2.146331,2.413604,-1.944693,7288.080000
3051,2.113238,1.473149,-1.748858,1904.170000
3052,2.149238,1.165939,1.178093,3049.020000
3053,0.262596,1.629852,0.650037,7294.810000
3053,0.120573,0.051824,-1.763595,6981.520000
3054,2.143600,1.461792,0.472403,8422.610000
3055,1.916270,2.998007,-1.713096,4608.458000
3055,0.242181,1.421208,-1.860154,4643.388000
3056,2.072402,2.413280,-1.897226,357.240000
3057,2.072541,2.322057,1.331799,7968.940000
3058,2.148073,0.670456,-2.393933,1784.770000
3059,1.788630,2.460987,-2.720778,8636.670000
3059,0.290893,0.680615,0.420814,8190.170000
3060,1.832870,0.053657,-2.209125,7565.730000
3060,0.312029,2.268368,0.420205,8002.740000
3061,2.143330,0.979762,-2.127678,5839.050000
3062,2.167850,0.487189,0.520539,3083.600000
3063,2.142020,0.484569,1.018582,7236.980000
3064,2.184870,2.976996,1.115520,7372.020000
3065,1.578751,2.308429,1.028205,6644.940000
3065,0.510919,0.638307,-2.126973,6226.130000
3066,2.097640,1.819400,1.016023,6886.950000
3067,2.118080,2.894227,-1.972501,8177.680000
3068,1.849050,2.308877,1.146289,7325.780000
3068,0.279089,0.099405,0.421415,7182.580000
3069,1.098440,1.721858,-1.713934,422.480000
3070,1.891054,1.224486,-1.899998,4476.068800
3071,1.630936,0.603364,0.776573,4102.037000
3071,0.526790,2.999071,1.211931,4570.051800
3072,1.870570,0.532323,0.852755,7072.670000
3072,0.308027,2.460987,-2.720778,7335.160000
3073,2.161520,2.218107,-1.952038,4892.742000
3074,2.136479,1.630970,-2.219686,5115.640000
3075,2.110750,0.728557,-2.209931,4858.132000
3076,1.656790,0.833076,1.237610,6695.590000
3076,0.517643,0.486871,0.475780,6952.300000
3077,2.081760,2.113854,1.331551,2861.150000
3078,2.119174,2.322696,-2.325977,7886.470000
3079,1.850810,0.289450,-2.726671,5855.850000
3079,0.325411,0.601698,1.014673,5918.440000
3080,2.133088,2.701068,0.749876,3019.370000
3081,0.748489,1.875517,-2.729659,8665.040000
3081,1.320822,2.380598,-2.676142,8618.070000
3082,2.128716,2.830877,1.202698,8818.800000
3083,2.086486,0.610161,-1.778617,3929.400000
3084,2.124350,0.832719,-1.995303,3159.720000
3085,0.540928,1.721480,1.144984,5226.192000
3086,1.787820,0.637809,0.931836,6034.700000
3086,0.285761,0.143471,-2.324945,5691.470000
3087,2.145294,0.442474,-1.895978,7522.880000
3088,1.794510,0.051507,1.428451,8041.120000
3088,0.249719,2.115238,-2.405015,7586.060000
3089,2.049507,1.151223,0.750754,2178.230000
3090,1.117261,2.879675,-2.695937,7237.470000
3091,2.078660,0.246477,1.332214,5924.790000
3092,1.671220,0.337574,1.015020,1878.190000
3092,0.513859,2.646157,0.974737,1876.340000
3093,1.814260,1.825840,1.145237,8241.590000
3093,0.258546,1.678941,-2.624353,8328.170000
3093,0.106799,1.461581,0.417797,8147.470000
3094,1.289884,2.894967,0.966766,4218.168000
3095,2.106311,2.311068,1.093298,1065.690000
3096,2.076389,1.629932,1.002907,3824.734000
3097,2.115310,1.313862,-2.623946,4752.051000
3098,0.841061,2.852145,0.414922,5590.640000
3098,1.312889,1.946802,-2.088765,5749.890000
3099,2.149360,2.021753,0.651513,7229.670000
3100,2.197961,0.805941,-2.348567,6801.420000
3101,1.714330,2.607834,0.609549,6422.430000
3101,0.283307,0.925221,0.775800,6689.150000
3102,2.174760,0.634636,0.568211,7751.680000
3103,1.869140,2.698491,-1.858833,7198.080000
3103,0.241498,0.833050,-1.903962,7033.780000
3104,0.632182,2.998007,-1.713096,1430.870000
3105,1.572424,2.003944,0.514147,3066.500000
3105,0.490647,2.263770,-2.681049,2951.240000
3106,2.198170,0.680615,0.420814,7966.120000
3107,2.081768,0.182116,1.259011,6384.510000
3108,1.821628,0.671716,0.636334,5003.316000
3108,0.304169,0.440613,-2.364728,5296.211000
3109,2.224555,0.534328,1.104478,8476.210000
3110,1.983430,2.007710,-2.133878,2312.830000
3111,1.878390,2.999369,-1.858660,6003.370000
3111,0.117190,1.419875,0.972539,6251.930000
3112,2.041834,1.435040,-2.062357,5188.140000
3113,2.102603,2.330872,1.234876,2443.960000
3114,2.115729,2.611931,-2.200123,6130.880000
3115,2.106636,0.999143,1.462237,1178.810000
3116,1.915410,1.512978,-2.367700,4979.215000
3116,0.107620,2.464420,0.420437,5083.975000
