805,3.01043,75.37018,220.32277,-855.29
806,3.01043,75.37018,220.32277,-855.29
806,3.01043,75.37018,220.32277,-855.29
806,1.69515,70.94694,351.81570,-2283.68
807,4.51935,29.57524,294.78234,-2244.90
808,4.51935,29.57524,294.78234,-2244.90
809,4.51935,29.57524,294.78234,-2244.90
809,4.51935,29.57524,294.78234,-2244.90
810,5.44678,40.40677,101.99176,4001.74
810,5.44678,40.40677,101.99176,4001.74
811,5.44678,40.40677,101.99176,4001.74
812,5.44678,40.40677,101.99176,4001.74
812,5.44678,40.40677,101.99176,4001.74
812,0.87310,73.49784,334.61172,2470.43
813,2.91771,38.13336,78.52516,1943.18
813,2.91771,38.13336,78.52516,1943.18
814,2.91771,38.13336,78.52516,1943.18
815,1.68648,42.22016,232.99280,-2607.01
815,0.46514,42.23546,227.60481,-2777.98
816,3.80687,59.81382,348.77620,-1302.03
816,3.80687,59.81382,348.77620,-1302.03
817,3.80687,59.81382,348.77620,-1302.03
817,0.44495,70.94794,2.99200,-1388.99
818,0.31916,78.92363,127.04189,-4.80
819,3.97464,51.85550,199.60310,-2818.56
819,3.97464,51.85550,199.60310,-2818.56
819,3.97464,51.85550,199.60310,-2818.56
820,3.97464,51.85550,199.60310,-2818.56
820,3.97464,51.85550,199.60310,-2818.56
821,3.97464,51.85550,199.60310,-2818.56
820,0.44928,65.65504,238.91880,-3063.87
822,5.83057,30.25236,247.42981,913.52
822,5.83057,30.25236,247.42981,913.52
823,5.83057,30.25236,247.42981,913.52
824,5.83057,30.25236,247.42981,913.52
825,4.26506,28.60306,209.35390,2152.60
825,4.26506,28.60306,209.35390,2152.60
826,4.26506,28.60306,209.35390,2152.60
827,1.17736,32.40077,261.15378,-1876.53
827,1.00857,34.76057,261.17778,-1883.20
828,3.97600,23.90003,278.69754,-462.66
829,3.97600,23.90003,278.69754,-462.66
829,3.97600,23.90003,278.69754,-462.66
829,0.15121,68.15644,52.91146,986.78
830,1.44311,51.07456,261.30978,-761.59
831,5.25761,9.57861,123.83866,-3653.97
832,5.25761,9.57861,123.83866,-3653.97
832,5.25761,9.57861,123.83866,-3653.97
833,5.25761,9.57861,123.83866,-3653.97
833,5.25761,9.57861,123.83866,-3653.97
833,1.07200,32.55607,36.36197,659.69
834,4.24590,67.51594,214.01532,1035.83
834,4.24590,67.51594,214.01532,1035.83
834,4.24590,67.51594,214.01532,1035.83
835,4.24590,67.51594,214.01532,1035.83
836,4.24590,67.51594,214.01532,1035.83
834,0.15573,78.93963,143.48488,412.24
835,1.69683,68.18224,216.56882,-4549.35
836,0.33364,70.89154,238.93780,1122.82
837,2.28524,39.79275,250.70297,-2385.87
837,2.28524,39.79275,250.70297,-2385.87
838,2.28524,39.79275,250.70297,-2385.87
839,1.10583,55.77175,115.80690,2605.97
839,0.48064,55.78575,121.09890,2626.39
840,5.57186,38.17035,354.69139,-3927.18
840,5.57186,38.17035,354.69139,-3927.18
841,5.57186,38.17035,354.69139,-3927.18
842,5.57186,38.17035,354.69139,-3927.18
842,5.57186,38.17035,354.69139,-3927.18
841,0.76005,39.57617,98.76652,-2526.12
843,5.16507,30.39399,173.93630,-3971.07
843,5.16507,30.39399,173.93630,-3971.07
843,5.16507,30.39399,173.93630,-3971.07
844,5.16507,30.39399,173.93630,-3971.07
845,5.16507,30.39399,173.93630,-3971.07
845,5.16507,30.39399,173.93630,-3971.07
845,1.10944,51.17106,47.65386,-3224.97
846,4.22961,46.48790,154.64315,1019.13
846,4.22961,46.48790,154.64315,1019.13
847,4.22961,46.48790,154.64315,1019.13
848,1.48837,34.76057,261.17778,-2811.54
848,0.70064,37.26547,261.20878,-2873.80
849,6.21710,47.24519,39.44163,4074.98
849,6.21710,47.24519,39.44163,4074.98
850,6.21710,47.24519,39.44163,4074.98
851,6.21710,47.24519,39.44163,4074.98
852,5.84744,23.23397,216.39841,-1808.63
853,5.84744,23.23397,216.39841,-1808.63
853,5.84744,23.23397,216.39841,-1808.63
854,5.84744,23.23397,216.39841,-1808.63
855,4.24271,56.14230,216.39326,-3017.95
855,4.24271,56.14230,216.39326,-3017.95
855,4.24271,56.14230,216.39326,-3017.95
856,4.24271,56.14230,216.39326,-3017.95
857,4.24271,56.14230,216.39326,-3017.95
856,0.94636,73.45034,64.11665,3502.38
856,0.79552,76.27504,70.10674,3336.33
857,0.36973,78.91753,238.91780,-3011.77
858,3.36996,73.02289,343.51938,-480.93
859,3.36996,73.02289,343.51938,-480.93
859,3.36996,73.02289,343.51938,-480.93
859,3.36996,73.02289,343.51938,-480.93
860,3.36996,73.02289,343.51938,-480.93
860,3.36996,73.02289,343.51938,-480.93
860,1.31373,78.94203,329.43272,-1713.70
861,4.27289,25.77184,215.10549,2205.78
861,4.27289,25.77184,215.10549,2205.78
862,4.27289,25.77184,215.10549,2205.78
863,4.27289,25.77184,215.10549,2205.78
863,4.27289,25.77184,215.10549,2205.78
863,1.13895,42.28336,154.75687,3297.84
864,4.23776,37.18659,186.01683,3718.37
864,4.23776,37.18659,186.01683,3718.37
865,4.23776,37.18659,186.01683,3718.37
866,1.38970,29.61517,276.35877,246.48
866,0.79520,32.37857,273.44877,302.73
867,6.29852,32.10374,181.97449,-1945.44
867,6.29852,32.10374,181.97449,-1945.44
867,6.29852,32.10374,181.97449,-1945.44
868,6.29852,32.10374,181.97449,-1945.44
868,6.29852,32.10374,181.97449,-1945.44
868,6.29852,32.10374,181.97449,-1945.44
869,6.29852,32.10374,181.97449,-1945.44
869,6.29852,32.10374,181.97449,-1945.44
869,6.29852,32.10374,181.97449,-1945.44
870,3.43842,24.31484,61.05691,-886.37
870,3.43842,24.31484,61.05691,-886.37
870,3.43842,24.31484,61.05691,-886.37
871,3.43842,24.31484,61.05691,-886.37
872,3.43842,24.31484,61.05691,-886.37
871,0.99118,58.10095,307.07874,-2856.10
871,0.81435,60.62025,307.02874,-2702.45
872,0.97966,23.64938,298.83375,-1037.66
873,4.22972,39.62318,358.66979,-1383.14
873,4.22972,39.62318,358.66979,-1383.14
874,4.22972,39.62318,358.66979,-1383.14
875,4.22972,39.62318,358.66979,-1383.14
875,4.22972,39.62318,358.66979,-1383.14
874,0.91919,32.52507,47.53586,3419.92
875,1.09449,76.33444,177.05785,1949.40
875,0.24715,76.33274,182.94485,2066.04
876,6.38727,41.04017,303.74342,-1531.75
877,6.38727,41.04017,303.74342,-1531.75
877,6.38727,41.04017,303.74342,-1531.75
878,6.38727,41.04017,303.74342,-1531.75
879,5.26349,35.11709,230.33121,1415.98
879,5.26349,35.11709,230.33121,1415.98
880,5.26349,35.11709,230.33121,1415.98
881,5.26349,35.11709,230.33121,1415.98
881,5.26349,35.11709,230.33121,1415.98
881,1.03088,48.72846,261.44478,-1853.31
882,5.27231,41.42905,172.48361,797.11
882,5.27231,41.42905,172.48361,797.11
883,5.27231,41.42905,172.48361,797.11
884,5.27231,41.42905,172.48361,797.11
884,5.27231,41.42905,172.48361,797.11
883,0.98482,68.20374,165.80186,2670.55
885,3.69656,53.63946,324.94365,-3488.86
885,3.69656,53.63946,324.94365,-3488.86
885,3.69656,53.63946,324.94365,-3488.86
886,3.69656,53.63946,324.94365,-3488.86
886,3.69656,53.63946,324.94365,-3488.86
885,0.25283,73.48074,318.29573,-3049.84
885,0.24370,44.45026,306.98174,-2467.36
887,0.94464,55.86435,194.12984,-798.80
888,6.27066,29.69878,17.69620,945.63
889,6.27066,29.69878,17.69620,945.63
890,6.27066,29.69878,17.69620,945.63
890,6.27066,29.69878,17.69620,945.63
891,5.35964,35.19621,76.04772,2620.05
891,5.35964,35.19621,76.04772,2620.05
892,5.35964,35.19621,76.04772,2620.05
892,5.35964,35.19621,76.04772,2620.05
893,5.35964,35.19621,76.04772,2620.05
893,5.35964,35.19621,76.04772,2620.05
893,1.15316,55.86785,351.77470,-44.47
894,6.07449,45.17150,293.14832,-258.90
894,6.07449,45.17150,293.14832,-258.90
895,6.07449,45.17150,293.14832,-258.90
896,6.07449,45.17150,293.14832,-258.90
896,6.07449,45.17150,293.14832,-258.90
895,0.23194,58.13345,323.42773,3946.90
897,6.04898,46.74764,292.60024,649.38
897,6.04898,46.74764,292.60024,649.38
898,6.04898,46.74764,292.60024,649.38
899,6.04898,46.74764,292.60024,649.38
899,6.04898,46.74764,292.60024,649.38
898,0.27033,78.88663,266.63477,-253.08
900,4.06853,23.75558,123.68062,3766.57
901,4.06853,23.75558,123.68062,3766.57
901,4.06853,23.75558,123.68062,3766.57
901,4.06853,23.75558,123.68062,3766.57
902,4.06853,23.75558,123.68062,3766.57
902,4.06853,23.75558,123.68062,3766.57
902,1.43409,70.94914,177.00885,3744.28
903,5.64830,33.06329,174.84118,3626.78
903,5.64830,33.06329,174.84118,3626.78
904,5.64830,33.06329,174.84118,3626.78
905,5.64830,33.06329,174.84118,3626.78
905,5.64830,33.06329,174.84118,3626.78
904,0.71824,78.93383,138.24188,-3035.88
906,4.80000,50.35475,246.51464,1693.64
906,4.80000,50.35475,246.51464,1693.64
907,4.80000,50.35475,246.51464,1693.64
908,4.80000,50.35475,246.51464,1693.64
908,4.80000,50.35475,246.51464,1693.64
907,0.44138,44.43336,238.81580,-1669.85
909,4.63225,24.20195,25.64535,3322.98
909,4.63225,24.20195,25.64535,3322.98
909,4.63225,24.20195,25.64535,3322.98
910,4.63225,24.20195,25.64535,3322.98
911,4.63225,24.20195,25.64535,3322.98
911,4.63225,24.20195,25.64535,3322.98
910,0.25095,27.27898,343.36271,3396.61
912,6.41404,37.62099,350.59131,100.40
912,6.41404,37.62099,350.59131,100.40
912,6.41404,37.62099,350.59131,100.40
912,6.41404,37.62099,350.59131,100.40
913,6.41404,37.62099,350.59131,100.40
913,6.41404,37.62099,350.59131,100.40
914,6.41404,37.62099,350.59131,100.40
914,6.41404,37.62099,350.59131,100.40
914,6.41404,37.62099,350.59131,100.40
915,6.36648,10.44323,222.92590,3823.70
915,6.36648,10.44323,222.92590,3823.70
916,6.36648,10.44323,222.92590,3823.70
917,6.36648,10.44323,222.92590,3823.70
918,5.70913,16.93394,19.80289,-2749.55
918,5.70913,16.93394,19.80289,-2749.55
919,5.70913,16.93394,19.80289,-2749.55
920,5.70913,16.93394,19.80289,-2749.55
920,5.70913,16.93394,19.80289,-2749.55
919,0.29955,34.80447,69.95244,-2635.88
919,0.22814,32.44587,69.92974,-3070.01
920,0.12397,32.44567,290.06175,-3610.69
921,5.96768,17.60795,16.10871,-3556.99
921,5.96768,17.60795,16.10871,-3556.99
922,5.96768,17.60795,16.10871,-3556.99
923,5.96768,17.60795,16.10871,-3556.99
923,5.96768,17.60795,16.10871,-3556.99
922,0.45819,51.14216,58.85965,8.86
924,6.19188,57.28316,61.32703,2928.41
925,6.19188,57.28316,61.32703,2928.41
925,6.19188,57.28316,61.32703,2928.41
926,6.19188,57.28316,61.32703,2928.41
926,6.19188,57.28316,61.32703,2928.41
925,0.25948,76.26724,104.58391,2286.85
927,5.69953,23.33243,88.61415,-2073.09
928,5.69953,23.33243,88.61415,-2073.09
929,5.69953,23.33243,88.61415,-2073.09
929,5.69953,23.33243,88.61415,-2073.09
929,5.69953,23.33243,88.61415,-2073.09
929,0.33473,78.93963,323.48473,429.83
930,3.59136,30.56954,281.27603,2786.72
930,3.59136,30.56954,281.27603,2786.72
930,3.59136,30.56954,281.27603,2786.72
930,3.59136,30.56954,281.27603,2786.72
932,3.59136,30.56954,281.27603,2786.72
932,3.59136,30.56954,281.27603,2786.72
931,1.65457,78.91923,121.08390,-3350.58
933,4.26867,16.47588,315.74957,3576.98
933,4.26867,16.47588,315.74957,3576.98
934,4.26867,16.47588,315.74957,3576.98
935,2.00324,76.33444,357.05770,2268.40
935,0.13500,76.33194,351.76970,2441.56
936,3.95358,37.01189,100.55066,-388.15
936,3.95358,37.01189,100.55066,-388.15
936,3.95358,37.01189,100.55066,-388.15
937,3.95358,37.01189,100.55066,-388.15
938,3.95358,37.01189,100.55066,-388.15
937,1.39177,29.71757,241.48680,3614.41
937,0.36972,37.30797,249.98179,3334.34
938,0.40580,37.28767,75.37324,-830.63
939,5.22376,51.61570,96.59896,339.34
939,5.22376,51.61570,96.59896,339.34
940,5.22376,51.61570,96.59896,339.34
941,5.22376,51.61570,96.59896,339.34
941,5.22376,51.61570,96.59896,339.34
941,1.10071,76.29224,121.11490,3729.58
942,5.23033,42.22592,337.14599,2493.37
942,5.23033,42.22592,337.14599,2493.37
943,5.23033,42.22592,337.14599,2493.37
944,5.23033,42.22592,337.14599,2493.37
944,5.23033,42.22592,337.14599,2493.37
943,0.13780,46.78156,340.60271,2483.22
945,5.00376,40.38068,254.92727,2339.97
945,5.00376,40.38068,254.92727,2339.97
946,5.00376,40.38068,254.92727,2339.97
946,5.00376,40.38068,254.92727,2339.97
947,5.00376,40.38068,254.92727,2339.97
947,5.00376,40.38068,254.92727,2339.97
947,1.31988,42.25036,138.19488,-1384.80
948,5.64541,24.65640,49.18138,-2771.86
948,5.64541,24.65640,49.18138,-2771.86
949,5.64541,24.65640,49.18138,-2771.86
950,5.64541,24.65640,49.18138,-2771.86
951,6.09103,39.18835,209.68228,-465.80
951,6.09103,39.18835,209.68228,-465.80
952,6.09103,39.18835,209.68228,-465.80
952,6.09103,39.18835,209.68228,-465.80
953,6.09103,39.18835,209.68228,-465.80
953,6.09103,39.18835,209.68228,-465.80
952,0.18302,70.89154,238.93780,-138.45
954,3.92304,54.33955,63.37959,-1050.12
954,3.92304,54.33955,63.37959,-1050.12
955,3.92304,54.33955,63.37959,-1050.12
955,0.41509,81.83993,30.58777,-981.22
956,0.71078,63.07895,8.16926,-2514.03
957,3.11215,33.25586,21.38847,3849.73
957,3.11215,33.25586,21.38847,3849.73
958,3.11215,33.25586,21.38847,3849.73
958,0.76379,29.68077,72.63644,3765.14
959,2.10658,73.49354,30.51287,-3912.81
960,4.53404,63.14438,272.03655,-2702.03
961,4.53404,63.14438,272.03655,-2702.03
961,4.53404,63.14438,272.03655,-2702.03
962,4.53404,63.14438,272.03655,-2702.03
962,4.53404,63.14438,272.03655,-2702.03
962,1.08163,58.04375,255.35978,146.64
962,0.34076,53.30865,250.16679,12.17
962,0.13965,58.05795,250.19679,-108.32
963,5.81025,43.47958,83.01634,1548.54
963,5.81025,43.47958,83.01634,1548.54
964,5.81025,43.47958,83.01634,1548.54
965,5.81025,43.47958,83.01634,1548.54
965,5.81025,43.47958,83.01634,1548.54
965,5.81025,43.47958,83.01634,1548.54
965,0.51547,44.45006,53.01126,2452.52
966,6.24372,48.98616,333.52061,-1141.46
966,6.24372,48.98616,333.52061,-1141.46
967,6.24372,48.98616,333.52061,-1141.46
967,6.24372,48.98616,333.52061,-1141.46
968,6.24372,48.98616,333.52061,-1141.46
968,6.24372,48.98616,333.52061,-1141.46
967,0.21372,27.27148,16.81899,-2763.17
969,6.27201,50.79156,137.32120,2131.05
969,6.27201,50.79156,137.32120,2131.05
969,6.27201,50.79156,137.32120,2131.05
969,6.27201,50.79156,137.32120,2131.05
970,6.27201,50.79156,137.32120,2131.05
970,6.27201,50.79156,137.32120,2131.05
970,6.27201,50.79156,137.32120,2131.05
971,6.27201,50.79156,137.32120,2131.05
971,6.27201,50.79156,137.32120,2131.05
972,4.41580,15.80264,147.60562,1548.12
973,4.41580,15.80264,147.60562,1548.12
974,4.41580,15.80264,147.60562,1548.12
974,4.41580,15.80264,147.60562,1548.12
975,2.37959,52.81997,240.27610,54.15
976,2.37959,52.81997,240.27610,54.15
976,2.37959,52.81997,240.27610,54.15
977,1.89688,51.22416,357.00170,-1687.96
977,0.19854,51.23106,2.91411,-1726.09
978,4.35489,67.75163,247.95316,3478.28
978,4.35489,67.75163,247.95316,3478.28
978,4.35489,67.75163,247.95316,3478.28
979,4.35489,67.75163,247.95316,3478.28
980,4.35489,67.75163,247.95316,3478.28
979,1.27798,70.94914,177.00885,3594.79
981,5.52026,41.83116,209.57243,2773.24
981,5.52026,41.83116,209.57243,2773.24
982,5.52026,41.83116,209.57243,2773.24
983,5.52026,41.83116,209.57243,2773.24
983,5.52026,41.83116,209.57243,2773.24
982,0.28375,78.94783,340.61571,3679.77
984,6.34930,45.06336,276.43419,2470.72
985,6.34930,45.06336,276.43419,2470.72
985,6.34930,45.06336,276.43419,2470.72
986,6.34930,45.06336,276.43419,2470.72
987,5.12259,7.00351,65.35215,1188.35
987,5.12259,7.00351,65.35215,1188.35
988,5.12259,7.00351,65.35215,1188.35
989,5.12259,7.00351,65.35215,1188.35
989,5.12259,7.00351,65.35215,1188.35
989,1.30838,70.93304,30.54737,-615.32
990,5.01390,29.38995,212.11925,2157.30
990,5.01390,29.38995,212.11925,2157.30
991,5.01390,29.38995,212.11925,2157.30
992,5.01390,29.38995,212.11925,2157.30
992,5.01390,29.38995,212.11925,2157.30
991,0.31112,29.77937,321.14973,-1558.43
993,5.41612,54.30781,247.37118,-3866.71
993,5.41612,54.30781,247.37118,-3866.71
993,5.41612,54.30781,247.37118,-3866.71
994,5.41612,54.30781,247.37118,-3866.71
995,5.41612,54.30781,247.37118,-3866.71
995,5.41612,54.30781,247.37118,-3866.71
994,0.47216,78.91753,238.91780,-33.43
996,6.35043,22.56077,21.91080,-3238.60
996,6.35043,22.56077,21.91080,-3238.60
997,6.35043,22.56077,21.91080,-3238.60
997,6.35043,22.56077,21.91080,-3238.60
997,6.35043,22.56077,21.91080,-3238.60
998,6.35043,22.56077,21.91080,-3238.60
998,6.35043,22.56077,21.91080,-3238.60
998,6.35043,22.56077,21.91080,-3238.60
998,6.35043,22.56077,21.91080,-3238.60
999,6.31410,40.19047,299.55832,3119.22
999,6.31410,40.19047,299.55832,3119.22
999,6.31410,40.19047,299.55832,3119.22
1000,6.31410,40.19047,299.55832,3119.22
1000,6.31410,40.19047,299.55832,3119.22
1000,6.31410,40.19047,299.55832,3119.22
1001,6.31410,40.19047,299.55832,3119.22
1001,6.31410,40.19047,299.55832,3119.22
1001,6.31410,40.19047,299.55832,3119.22
1002,5.93328,17.03706,115.10732,-3959.50
1002,5.93328,17.03706,115.10732,-3959.50
1002,5.93328,17.03706,115.10732,-3959.50
1003,5.93328,17.03706,115.10732,-3959.50
1004,5.93328,17.03706,115.10732,-3959.50
1004,5.93328,17.03706,115.10732,-3959.50
1003,0.22134,48.76346,250.21279,-1831.28
1005,5.99752,32.73228,347.04987,3424.19
1005,5.99752,32.73228,347.04987,3424.19
1006,5.99752,32.73228,347.04987,3424.19
1006,5.99752,32.73228,347.04987,3424.19
1006,5.99752,32.73228,347.04987,3424.19
1007,5.99752,32.73228,347.04987,3424.19
1006,0.21100,39.70517,318.20773,488.25
1008,5.83672,38.65062,129.81736,-2494.47
1008,5.83672,38.65062,129.81736,-2494.47
1009,5.83672,38.65062,129.81736,-2494.47
1010,5.83672,38.65062,129.81736,-2494.47
1010,5.83672,38.65062,129.81736,-2494.47
1009,0.11763,32.55607,36.36197,-2531.72
1011,5.55119,26.43524,47.62014,3858.51
1011,5.55119,26.43524,47.62014,3858.51
1012,5.55119,26.43524,47.62014,3858.51
1012,5.55119,26.43524,47.62014,3858.51
1013,5.55119,26.43524,47.62014,3858.51
1013,5.55119,26.43524,47.62014,3858.51
1012,0.50050,42.18536,64.20005,1759.95
1014,3.52461,51.02009,160.27456,-406.53
1014,3.52461,51.02009,160.27456,-406.53
1014,3.52461,51.02009,160.27456,-406.53
1015,3.52461,51.02009,160.27456,-406.53
1016,3.52461,51.02009,160.27456,-406.53
1015,0.98260,42.18536,64.20005,3191.39
1015,0.71436,37.30797,69.98184,3118.50
1016,0.58915,70.91964,41.73776,2023.82
1017,4.62545,69.60073,164.37735,3495.73
1018,4.62545,69.60073,164.37735,3495.73
1018,4.62545,69.60073,164.37735,3495.73
1019,4.62545,69.60073,164.37735,3495.73
1019,4.62545,69.60073,164.37735,3495.73
1019,1.73744,62.96765,104.64391,-113.52
1020,5.91988,50.80861,149.56643,3200.88
1020,5.91988,50.80861,149.56643,3200.88
1020,5.91988,50.80861,149.56643,3200.88
1021,5.91988,50.80861,149.56643,3200.88
1022,5.91988,50.80861,149.56643,3200.88
1022,5.91988,50.80861,149.56643,3200.88
1021,0.29712,37.24427,266.60877,3206.37
1023,5.89320,37.85790,317.54068,1729.42
1023,5.89320,37.85790,317.54068,1729.42
1023,5.89320,37.85790,317.54068,1729.42
1024,5.89320,37.85790,317.54068,1729.42
1025,5.89320,37.85790,317.54068,1729.42
1023,0.13001,37.44267,19.41888,-3001.12
1026,6.41333,12.47103,341.11504,-3642.07
1026,6.41333,12.47103,341.11504,-3642.07
1027,6.41333,12.47103,341.11504,-3642.07
1028,6.41333,12.47103,341.11504,-3642.07
1029,5.26248,30.60737,266.91556,621.20
1029,5.26248,30.60737,266.91556,621.20
1029,5.26248,30.60737,266.91556,621.20
1030,5.26248,30.60737,266.91556,621.20
1031,5.26248,30.60737,266.91556,621.20
1031,5.26248,30.60737,266.91556,621.20
1030,0.29175,81.84683,188.22684,-2341.63
1032,3.85618,55.91594,340.10640,-1150.88
1033,3.85618,55.91594,340.10640,-1150.88
1034,3.85618,55.91594,340.10640,-1150.88
1034,0.41081,42.20256,301.18675,2124.79
1034,0.36945,37.30777,290.01076,2272.79
1035,5.77259,56.49390,343.63492,-1917.18
1035,5.77259,56.49390,343.63492,-1917.18
1036,5.77259,56.49390,343.63492,-1917.18
1036,5.77259,56.49390,343.63492,-1917.18
1037,5.77259,56.49390,343.63492,-1917.18
1036,0.70219,34.95427,8.25449,3111.07
1038,4.68498,60.10677,69.89304,-956.49
1039,4.68498,60.10677,69.89304,-956.49
1040,4.68498,60.10677,69.89304,-956.49
1040,4.68498,60.10677,69.89304,-956.49
1041,6.36506,65.58492,251.70352,3201.30
1041,6.36506,65.58492,251.70352,3201.30
1042,6.36506,65.58492,251.70352,3201.30
1043,6.36506,65.58492,251.70352,3201.30
1044,4.29948,48.12092,135.89163,-216.67
1044,4.29948,48.12092,135.89163,-216.67
1044,4.29948,48.12092,135.89163,-216.67
1044,4.29948,48.12092,135.89163,-216.67
1046,4.29948,48.12092,135.89163,-216.67
1046,4.29948,48.12092,135.89163,-216.67
1045,2.11610,55.73995,284.58176,1298.10
1047,4.82992,67.27688,127.32794,-64.57
1047,4.82992,67.27688,127.32794,-64.57
1047,4.82992,67.27688,127.32794,-64.57
1048,4.82992,67.27688,127.32794,-64.57
1049,4.82992,67.27688,127.32794,-64.57
1048,1.53769,65.62984,289.86476,3430.67
1050,3.44920,62.63766,349.65595,-1846.77
1050,3.44920,62.63766,349.65595,-1846.77
1051,3.44920,62.63766,349.65595,-1846.77
1052,1.53295,23.59538,287.66876,-1871.46
1052,0.53893,24.16758,174.50085,-1909.11
1053,5.22060,52.42557,117.30305,78.20
1054,5.22060,52.42557,117.30305,78.20
1054,5.22060,52.42557,117.30305,78.20
1054,5.22060,52.42557,117.30305,78.20
1055,5.22060,52.42557,117.30305,78.20
1055,5.22060,52.42557,117.30305,78.20
1054,0.12169,34.88147,227.55181,-1389.48
1056,2.12956,45.42953,160.40980,-2617.88
1056,2.12956,45.42953,160.40980,-2617.88
1057,2.12956,45.42953,160.40980,-2617.88
1058,1.81182,53.40045,329.44872,-3013.14
1058,0.23431,53.40975,334.56372,-3019.83
1059,5.58176,42.48145,319.68578,3169.84
1059,5.58176,42.48145,319.68578,3169.84
1060,5.58176,42.48145,319.68578,3169.84
1061,5.58176,42.48145,319.68578,3169.84
1061,5.58176,42.48145,319.68578,3169.84
1060,0.56324,53.39205,323.37473,1414.81
1062,4.24945,63.53827,236.56636,-97.32
1063,4.24945,63.53827,236.56636,-97.32
1063,4.24945,63.53827,236.56636,-97.32
1064,1.82883,34.84527,238.74380,-1094.34
1064,0.34062,32.48787,238.72380,-1031.70
1065,6.22069,13.31632,46.78628,-1040.21
1066,6.22069,13.31632,46.78628,-1040.21
1066,6.22069,13.31632,46.78628,-1040.21
1066,6.22069,13.31632,46.78628,-1040.21
1067,6.22069,13.31632,46.78628,-1040.21
1067,6.22069,13.31632,46.78628,-1040.21
1066,0.13345,68.20044,19.33598,3020.70
1068,5.01991,45.16926,20.90793,-1319.83
1068,5.01991,45.16926,20.90793,-1319.83
1068,5.01991,45.16926,20.90793,-1319.83
1069,5.01991,45.16926,20.90793,-1319.83
1070,5.01991,45.16926,20.90793,-1319.83
1068,0.18330,53.32565,115.84290,2142.17
1071,4.89743,66.43947,333.18109,185.83
1072,4.89743,66.43947,333.18109,185.83
1072,4.89743,66.43947,333.18109,185.83
1072,4.89743,66.43947,333.18109,185.83
1073,4.89743,66.43947,333.18109,185.83
1073,4.89743,66.43947,333.18109,185.83
1073,1.11750,76.29224,301.11475,299.92
1074,6.01461,36.34383,59.57359,2249.34
1074,6.01461,36.34383,59.57359,2249.34
1074,6.01461,36.34383,59.57359,2249.34
1075,6.01461,36.34383,59.57359,2249.34
1076,6.01461,36.34383,59.57359,2249.34
1076,6.01461,36.34383,59.57359,2249.34
1075,0.27983,27.06668,83.75453,2257.08
1077,5.69261,48.10388,28.70467,-1772.98
1078,5.69261,48.10388,28.70467,-1772.98
1078,5.69261,48.10388,28.70467,-1772.98
1079,5.69261,48.10388,28.70467,-1772.98
1080,3.17792,73.71838,45.84385,-1861.78
1080,3.17792,73.71838,45.84385,-1861.78
1081,3.17792,73.71838,45.84385,-1861.78
1082,1.53852,63.08025,176.99185,-2455.62
1082,0.46324,60.68465,177.04985,-2418.17
1083,5.16136,24.66428,221.61272,3533.36
1083,5.16136,24.66428,221.61272,3533.36
1084,5.16136,24.66428,221.61272,3533.36
1084,5.16136,24.66428,221.61272,3533.36
1085,5.16136,24.66428,221.61272,3533.36
1084,0.67430,58.16065,14.20009,-1245.37
1086,5.94264,25.37190,277.07226,-2263.46
1086,5.94264,25.37190,277.07226,-2263.46
1087,5.94264,25.37190,277.07226,-2263.46
1088,5.94264,25.37190,277.07226,-2263.46
1088,5.94264,25.37190,277.07226,-2263.46
1087,0.48826,32.46817,295.89675,-2677.96
1089,4.66052,38.49478,162.21064,2851.84
1089,4.66052,38.49478,162.21064,2851.84
1089,4.66052,38.49478,162.21064,2851.84
1090,4.66052,38.49478,162.21064,2851.84
1091,4.66052,38.49478,162.21064,2851.84
1091,4.66052,38.49478,162.21064,2851.84
1091,1.60645,53.42645,356.92570,-4090.12
1092,5.17263,45.54610,296.96314,-4176.36
1092,5.17263,45.54610,296.96314,-4176.36
1093,5.17263,45.54610,296.96314,-4176.36
1093,5.17263,45.54610,296.96314,-4176.36
1094,5.17263,45.54610,296.96314,-4176.36
1094,5.17263,45.54610,296.96314,-4176.36
1094,1.11551,37.28767,75.37324,1288.10
1095,3.08218,54.85708,97.33251,-4045.92
1096,3.08218,54.85708,97.33251,-4045.92
1097,3.08218,54.85708,97.33251,-4045.92
1097,3.08218,54.85708,97.33251,-4045.92
1098,6.14476,44.52581,247.65113,-1719.88
1099,6.14476,44.52581,247.65113,-1719.88
1100,6.14476,44.52581,247.65113,-1719.88
1100,6.14476,44.52581,247.65113,-1719.88
1101,5.42158,50.76284,69.39723,3813.72
1101,5.42158,50.76284,69.39723,3813.72
1101,5.42158,50.76284,69.39723,3813.72
1102,5.42158,50.76284,69.39723,3813.72
1103,5.42158,50.76284,69.39723,3813.72
1103,5.42158,50.76284,69.39723,3813.72
1102,0.33006,37.26547,81.20913,3711.18
1104,6.22323,38.03384,247.90217,1046.46
1104,6.22323,38.03384,247.90217,1046.46
1104,6.22323,38.03384,247.90217,1046.46
1105,6.22323,38.03384,247.90217,1046.46
1106,6.22323,38.03384,247.90217,1046.46
1104,0.17861,42.30116,188.26784,4079.05
1107,3.50052,73.01971,150.40183,486.40
1107,3.50052,73.01971,150.40183,486.40
1108,3.50052,73.01971,150.40183,486.40
1109,3.50052,73.01971,150.40183,486.40
1109,3.50052,73.01971,150.40183,486.40
