1326,3.69962,76.27620,289.85390,-3025.93
1327,3.01654,84.49343,227.70581,1688.46
1328,4.84557,75.17475,105.32279,543.44
1328,4.84557,75.17475,105.32279,543.44
1328,4.84557,75.17475,105.32279,543.44
1329,1.67034,78.88663,266.63477,1985.77
1330,0.91336,49.90648,334.61855,-3767.03
1330,0.91336,49.90648,334.61855,-3767.03
1331,7.98362,42.16596,250.02079,-3038.48
1332,2.06342,53.29555,255.30078,-3357.55
1333,6.96406,81.83073,138.22388,3528.82
1334,2.17168,73.41275,227.77088,3913.07
1334,2.17168,73.41275,227.77088,3913.07
1335,8.24283,76.31718,345.87147,-1148.12
1335,8.24283,76.31718,345.87147,-1148.12
1335,8.24283,76.31718,345.87147,-1148.12
1336,3.20595,30.75513,77.38796,798.95
1336,3.20595,30.75513,77.38796,798.95
1336,3.20595,30.75513,77.38796,798.95
1336,3.20595,30.75513,77.38796,798.95
1337,1.54562,39.37262,221.78191,3141.35
1337,1.54562,39.37262,221.78191,3141.35
1338,9.96286,57.80881,250.03328,-177.20
1338,9.96286,57.80881,250.03328,-177.20
1338,9.96286,57.80881,250.03328,-177.20
1338,9.96286,57.80881,250.03328,-177.20
1339,1.80045,52.05955,130.64439,-3863.01
1339,1.80045,52.05955,130.64439,-3863.01
1339,1.80045,52.05955,130.64439,-3863.01
1340,1.80045,52.05955,130.64439,-3863.01
1341,6.96149,57.18862,74.52122,-3248.24
1342,6.96149,57.18862,74.52122,-3248.24
1342,6.96149,57.18862,74.52122,-3248.24
1343,0.97798,27.15058,241.45380,-3377.34
1344,2.03854,73.47434,132.22789,3685.95
1345,1.23663,42.71961,223.14003,945.01
1345,1.23663,42.71961,223.14003,945.01
1346,5.47391,63.01277,138.39634,971.64
1346,5.47391,63.01277,138.39634,971.64
1346,0.51808,68.15634,127.08989,1257.94
1347,9.37591,48.81166,52.89196,-2717.97
1348,2.37083,67.18113,325.76730,-444.62
1348,2.37083,67.18113,325.76730,-444.62
1349,7.91233,39.74899,351.74605,-1782.34
1349,7.91233,39.74899,351.74605,-1782.34
1350,5.81970,34.99534,138.30095,1523.66
1350,5.81970,34.99534,138.30095,1523.66
1350,5.81970,34.99534,138.30095,1523.66
1351,3.24452,43.30888,312.38380,2699.09
1351,3.24452,43.30888,312.38380,2699.09
1352,9.49365,63.04019,165.92622,-3831.72
1352,9.49365,63.04019,165.92622,-3831.72
1352,9.49365,63.04019,165.92622,-3831.72
1353,4.75467,29.74083,27.91333,-340.26
1353,4.75467,29.74083,27.91333,-340.26
1354,5.02267,40.05453,244.18487,-1245.56
1354,5.02267,40.05453,244.18487,-1245.56
1355,6.23555,65.59208,86.64144,-2228.07
1355,6.23555,65.59208,86.64144,-2228.07
1356,9.08522,51.23955,14.06876,-4153.31
1356,9.08522,51.23955,14.06876,-4153.31
1356,9.08522,51.23955,14.06876,-4153.31
1356,9.08522,51.23955,14.06876,-4153.31
1357,1.20971,76.31574,216.48782,2491.63
1358,2.74125,36.10083,29.12776,3359.03
1358,2.74125,36.10083,29.12776,3359.03
1359,5.29235,78.84239,217.72624,-1322.68
1359,5.29235,78.84239,217.72624,-1322.68
1359,5.29235,78.84239,217.72624,-1322.68
1359,5.29235,78.84239,217.72624,-1322.68
1359,5.29235,78.84239,217.72624,-1322.68
1360,5.50374,58.07764,64.13503,-487.39
1360,5.50374,58.07764,64.13503,-487.39
1361,0.96438,81.79393,273.34977,2807.72
1361,0.43541,71.67313,284.63766,2448.07
1361,0.43541,71.67313,284.63766,2448.07
1362,0.71104,51.20556,329.37572,-611.39
1363,8.47896,53.32785,244.07579,3652.33
1363,0.36355,58.10085,232.92180,3418.92
1364,2.79202,78.42633,158.93948,-2272.17
1364,2.79202,78.42633,158.93948,-2272.17
1364,2.79202,78.42633,158.93948,-2272.17
1365,4.00170,81.82683,227.68981,1205.54
1366,8.59062,68.18984,210.51982,-2802.89
1367,0.68529,70.89274,301.06375,1168.22
1367,0.28874,34.76037,98.81382,1339.61
1368,5.99862,51.15532,69.64537,898.43
1368,5.99862,51.15532,69.64537,898.43
1368,5.99862,51.15532,69.64537,898.43
1368,0.52188,47.65458,160.63815,1123.28
1368,0.52188,47.65458,160.63815,1123.28
1369,2.79837,32.57987,205.19983,-2281.35
1370,8.90866,60.56239,255.44641,472.45
1370,8.90866,60.56239,255.44641,472.45
1370,8.90866,60.56239,255.44641,472.45
1370,8.90866,60.56239,255.44641,472.45
1371,7.14511,55.81809,41.78094,1540.63
1371,7.14511,55.81809,41.78094,1540.63
1371,7.14511,55.81809,41.78094,1540.63
1372,9.49485,73.41194,266.57977,-1019.36
1373,5.73698,65.51992,327.23439,142.13
1373,5.73698,65.51992,327.23439,142.13
1373,5.73698,65.51992,327.23439,142.13
1374,5.30970,32.52507,227.53581,-1143.77
1374,0.51666,63.07655,194.18884,-1422.60
1375,2.38579,53.38225,221.66181,-3313.09
1376,0.40565,48.81226,307.10974,1461.38
1377,1.74639,42.20157,121.23224,660.70
1377,1.74639,42.20157,121.23224,660.70
1378,3.41333,40.09711,30.60522,2846.89
1378,3.41333,40.09711,30.60522,2846.89
1378,3.41333,40.09711,30.60522,2846.89
1379,5.40104,58.04064,284.83197,1343.51
1379,5.40104,58.04064,284.83197,1343.51
1380,5.24143,42.32940,357.03185,291.28
1380,5.24143,42.32940,357.03185,291.28
1380,5.24143,42.32940,357.03185,291.28
1381,2.98512,34.84507,301.24775,236.52
1382,3.30309,66.63465,90.09124,-1344.06
1382,3.30309,66.63465,90.09124,-1344.06
1382,3.30309,66.63465,90.09124,-1344.06
1383,8.06782,37.46242,19.25020,3801.21
1383,8.06782,37.46242,19.25020,3801.21
1383,8.06782,37.46242,19.25020,3801.21
1383,0.97603,34.49566,35.43587,3603.96
1383,0.97603,34.49566,35.43587,3603.96
1384,8.11013,77.21850,127.02701,-2346.74
1384,8.11013,77.21850,127.02701,-2346.74
1385,2.69305,62.91509,149.82817,-2441.64
1385,2.69305,62.91509,149.82817,-2441.64
1385,2.69305,62.91509,149.82817,-2441.64
1386,0.97796,26.47117,223.39221,154.03
1386,0.97796,26.47117,223.39221,154.03
1386,0.97796,26.47117,223.39221,154.03
1387,4.56604,51.41691,334.63587,-1877.76
1387,4.56604,51.41691,334.63587,-1877.76
1388,7.79822,55.87389,160.71994,2184.42
1388,7.79822,55.87389,160.71994,2184.42
1388,7.79822,55.87389,160.71994,2184.42
1388,7.79822,55.87389,160.71994,2184.42
1388,7.79822,55.87389,160.71994,2184.42
1388,0.24788,51.10956,70.07774,2090.15
1389,9.29286,37.36882,149.29723,1089.17
1389,9.29286,37.36882,149.29723,1089.17
1389,9.29286,37.36882,149.29723,1089.17
1390,6.38283,60.68849,177.06020,4084.96
1390,6.38283,60.68849,177.06020,4084.96
1390,0.53898,53.42645,176.92585,3636.81
1391,5.00247,39.43619,273.38297,-398.95
1391,5.00247,39.43619,273.38297,-398.95
1392,8.70002,59.81481,109.86507,-2992.75
1392,8.70002,59.81481,109.86507,-2992.75
1393,1.81398,39.70517,318.20773,-2881.21
1394,3.95090,80.85833,132.30456,3600.80
1394,3.95090,80.85833,132.30456,3600.80
1394,0.24747,60.62025,307.02874,3555.95
1395,2.56343,34.88601,121.24745,1628.19
1395,2.56343,34.88601,121.24745,1628.19
1396,6.28161,59.82705,273.51061,2489.78
1396,6.28161,59.82705,273.51061,2489.78
1396,6.28161,59.82705,273.51061,2489.78
1396,6.28161,59.82705,273.51061,2489.78
1397,8.53876,81.85784,357.07458,-371.61
1397,8.53876,81.85784,357.07458,-371.61
1397,0.43368,68.18224,216.56882,-469.65
1398,1.72174,49.32524,119.73700,2200.56
1398,1.72174,49.32524,119.73700,2200.56
1399,8.18864,56.55833,284.60307,-3569.09
1399,8.18864,56.55833,284.60307,-3569.09
1400,5.76509,51.02543,244.07480,15.17
1400,5.76509,51.02543,244.07480,15.17
1401,1.94443,81.79703,266.65177,3648.24
1402,5.73126,73.54586,183.12419,-85.18
1402,5.73126,73.54586,183.12419,-85.18
1402,5.73126,73.54586,183.12419,-85.18
1402,0.38543,78.95113,171.79485,118.13
1403,6.42342,72.39456,285.65309,-771.21
1403,6.42342,72.39456,285.65309,-771.21
1403,6.42342,72.39456,285.65309,-771.21
1404,4.23016,53.23378,47.73975,4076.08
1404,4.23016,53.23378,47.73975,4076.08
1404,0.41630,60.63195,47.68836,3704.72
1405,6.13792,76.26724,104.58391,3686.91
1405,2.45153,73.44924,115.88290,3503.74
1405,0.25419,42.26256,323.57773,4274.96
1406,7.44046,55.86925,177.04885,-3302.02
1406,1.67231,25.22556,334.32479,-3881.06
1406,1.67231,25.22556,334.32479,-3881.06
1406,1.67231,25.22556,334.32479,-3881.06
1407,1.57847,65.62984,289.86476,-1321.62
1408,5.53740,46.65339,250.14033,3640.79
1408,5.53740,46.65339,250.14033,3640.79
1409,0.63233,32.56947,329.44072,-1439.05
1410,7.07358,51.14811,121.05538,-3614.01
1410,7.07358,51.14811,121.05538,-3614.01
1410,0.47445,34.30871,232.92338,-3394.85
1410,0.47445,34.30871,232.92338,-3394.85
1411,0.53320,58.72532,216.56821,-577.17
1411,0.53320,58.72532,216.56821,-577.17
1412,8.17005,39.61347,143.66145,-1452.81
1412,8.17005,39.61347,143.66145,-1452.81
1413,8.44636,42.40026,64.21129,-2143.43
1413,8.44636,42.40026,64.21129,-2143.43
1413,8.44636,42.40026,64.21129,-2143.43
1413,8.44636,42.40026,64.21129,-2143.43
1414,2.50990,50.90581,272.91949,2416.05
1414,2.50990,50.90581,272.91949,2416.05
1415,7.38921,44.62191,25.24273,-325.79
1415,7.38921,44.62191,25.24273,-325.79
1415,0.51987,52.86521,149.43147,-207.59
1415,0.51987,52.86521,149.43147,-207.59
1416,10.40661,36.41510,272.92054,47.56
1418,10.40661,36.41510,272.92054,47.56
1418,10.40661,36.41510,272.92054,47.56
1416,0.30313,70.91104,312.26974,367.53
1417,1.60319,51.13690,22.47769,-1187.93
1417,1.60319,51.13690,22.47769,-1187.93
1419,4.56374,44.56029,182.96798,2960.39
1419,4.56374,44.56029,182.96798,2960.39
1420,0.45980,65.67754,312.28874,3262.26
1420,0.11963,76.31064,318.21873,3581.15
1421,8.83447,58.35736,165.80670,509.38
1421,8.83447,58.35736,165.80670,509.38
1422,3.16050,53.46624,351.91339,-66.69
1422,3.16050,53.46624,351.91339,-66.69
1422,3.16050,53.46624,351.91339,-66.69
1422,3.16050,53.46624,351.91339,-66.69
1422,3.16050,53.46624,351.91339,-66.69
1423,6.43722,42.47385,312.54015,-3778.12
1423,6.43722,42.47385,312.54015,-3778.12
1424,8.96528,70.89215,312.26466,-1543.14
1424,8.96528,70.89215,312.26466,-1543.14
1424,8.96528,70.89215,312.26466,-1543.14
1425,6.66725,76.23377,221.18540,-2446.30
1425,6.66725,76.23377,221.18540,-2446.30
1425,6.66725,76.23377,221.18540,-2446.30
1425,6.66725,76.23377,221.18540,-2446.30
1426,2.74527,44.37698,109.07318,-1135.55
1426,2.74527,44.37698,109.07318,-1135.55
1426,2.74527,44.37698,109.07318,-1135.55
1426,2.74527,44.37698,109.07318,-1135.55
1427,2.16455,58.02695,261.42978,-1331.82
1428,0.53888,53.42305,351.81470,-1325.43
1429,9.91134,37.46163,182.90519,3813.02
1429,9.91134,37.46163,182.90519,3813.02
1429,9.91134,37.46163,182.90519,3813.02
1430,8.54964,46.69596,132.31021,-3713.25
1430,8.54964,46.69596,132.31021,-3713.25
1431,6.69576,34.85692,132.40811,-2769.62
1431,6.69576,34.85692,132.40811,-2769.62
1431,6.69576,34.85692,132.40811,-2769.62
1431,6.69576,34.85692,132.40811,-2769.62
1431,6.69576,34.85692,132.40811,-2769.62
1432,6.96210,32.52413,132.49312,-1683.51
1432,6.96210,32.52413,132.49312,-1683.51
1433,1.60266,68.20644,8.15678,-2625.30
1434,9.92361,53.40457,199.27089,752.93
1434,9.92361,53.40457,199.27089,752.93
1434,9.92361,53.40457,199.27089,752.93
1435,9.19337,27.26587,185.74381,209.57
1435,9.19337,27.26587,185.74381,209.57
1436,4.73735,27.15286,118.71591,375.16
1436,4.73735,27.15286,118.71591,375.16
1437,4.74591,84.50483,171.78885,1009.29
1438,6.96717,70.96666,8.18592,3367.13
1438,6.96717,70.96666,8.18592,3367.13
1438,6.96717,70.96666,8.18592,3367.13
1438,0.48785,51.22246,188.17784,3464.61
1439,1.70738,58.25990,69.68014,2869.58
1439,1.70738,58.25990,69.68014,2869.58
1440,9.27433,46.75095,216.50391,-2531.36
1440,9.27433,46.75095,216.50391,-2531.36
1440,9.27433,46.75095,216.50391,-2531.36
1440,9.27433,46.75095,216.50391,-2531.36
1441,5.84960,27.18634,50.24667,1340.45
1441,5.84960,27.18634,50.24667,1340.45
1441,5.84960,27.18634,50.24667,1340.45
1441,5.84960,27.18634,50.24667,1340.45
1441,5.84960,27.18634,50.24667,1340.45
1442,2.92277,70.84864,261.38778,-257.91
1443,4.01546,32.81280,188.24256,-102.77
1443,4.01546,32.81280,188.24256,-102.77
1445,4.01546,32.81280,188.24256,-102.77
1444,6.94184,65.65434,127.04904,705.79
1444,6.94184,65.65434,127.04904,705.79
1446,6.81243,68.22568,199.30236,-1372.54
1446,6.81243,68.22568,199.30236,-1372.54
1446,6.81243,68.22568,199.30236,-1372.54
1447,3.53359,55.78585,238.90180,2360.12
1448,6.27144,53.40139,30.50929,-783.33
1448,6.27144,53.40139,30.50929,-783.33
1449,7.48244,51.18806,323.45673,3630.61
1449,0.14033,84.49903,221.76181,3596.15
1450,8.02286,48.29289,140.84621,2523.72
1451,8.02286,48.29289,140.84621,2523.72
1451,8.02286,48.29289,140.84621,2523.72
1452,5.16975,72.58754,250.19990,2380.56
1452,5.16975,72.58754,250.19990,2380.56
1452,5.16975,72.58754,250.19990,2380.56
1452,5.16975,72.58754,250.19990,2380.56
1453,4.75063,44.41514,64.22023,-249.49
1453,4.75063,44.41514,64.22023,-249.49
1454,8.85867,78.33793,130.47403,3254.28
1454,8.85867,78.33793,130.47403,3254.28
1454,8.85867,78.33793,130.47403,3254.28
1454,8.85867,78.33793,130.47403,3254.28
1455,5.84637,39.61737,289.99476,-410.23
1456,7.78783,62.65912,261.40090,-679.20
1456,7.78783,62.65912,261.40090,-679.20
1457,7.40932,55.94406,205.31435,1914.26
1457,7.40932,55.94406,205.31435,1914.26
1457,7.40932,55.94406,205.31435,1914.26
1457,7.40932,55.94406,205.31435,1914.26
1458,8.05163,42.28414,25.23628,-3429.62
1458,8.05163,42.28414,25.23628,-3429.62
1458,5.39680,63.11286,273.23634,-4152.81
1459,5.39680,63.11286,273.23634,-4152.81
1459,5.39680,63.11286,273.23634,-4152.81
1460,8.78327,65.75246,210.57050,-1110.54
1460,8.78327,65.75246,210.57050,-1110.54
1460,8.78327,65.75246,210.57050,-1110.54
1460,0.29872,76.32624,334.70172,-952.58
1461,3.80759,84.44194,194.14249,-3286.64
1461,3.80759,84.44194,194.14249,-3286.64
1462,0.44366,78.95343,357.03070,-571.42
1463,5.00246,81.63135,93.25046,-3024.97
1463,5.00246,81.63135,93.25046,-3024.97
1463,5.00246,81.63135,93.25046,-3024.97
1464,5.28133,29.72537,118.68190,1586.88
1465,9.18719,68.20644,8.15678,696.39
1466,7.41017,44.53217,351.70772,3827.44
1466,7.41017,44.53217,351.70772,3827.44
1467,3.41660,68.19060,138.29073,-3850.33
1467,3.41660,68.19060,138.29073,-3850.33
1468,7.11694,81.84662,188.19664,-2767.73
1468,7.11694,81.84662,188.19664,-2767.73
1469,1.87127,81.85947,98.65639,-2210.85
1469,1.87127,81.85947,98.65639,-2210.85
1470,3.39648,42.18276,64.06755,-45.51
1470,3.39648,42.18276,64.06755,-45.51
1471,8.20800,81.80137,115.81298,-3214.96
1471,8.20800,81.80137,115.81298,-3214.96
1472,2.89026,54.33746,8.15078,3733.45
1472,2.89026,54.33746,8.15078,3733.45
1472,1.81588,44.46234,14.06290,3816.94
1472,1.81588,44.46234,14.06290,3816.94
1473,4.13137,37.52498,238.72132,-3678.57
1473,4.13137,37.52498,238.72132,-3678.57
1473,4.13137,37.52498,238.72132,-3678.57
1473,4.13137,37.52498,238.72132,-3678.57
1474,12.28624,73.28038,121.42365,1879.16
1475,12.28624,73.28038,121.42365,1879.16
1476,9.56224,50.20380,25.25697,-1455.98
1478,9.56224,50.20380,25.25697,-1455.98
1478,9.56224,50.20380,25.25697,-1455.98
1477,3.66000,65.60178,278.58449,-2275.06
1477,3.66000,65.60178,278.58449,-2275.06
1479,8.13465,46.77881,340.59631,785.29
1479,8.13465,46.77881,340.59631,785.29
1480,1.59832,37.42417,210.58682,-441.67
1481,5.46988,60.76491,199.56597,1973.37
1481,5.46988,60.76491,199.56597,1973.37
1481,5.46988,60.76491,199.56597,1973.37
1481,5.46988,60.76491,199.56597,1973.37
1481,0.33265,70.89274,121.06390,1727.06
1482,4.03203,81.58230,30.58810,2280.91
1482,4.03203,81.58230,30.58810,2280.91
1483,4.03203,81.58230,30.58810,2280.91
1483,6.86710,73.31043,47.81838,1427.76
1483,6.86710,73.31043,47.81838,1427.76
1483,6.86710,73.31043,47.81838,1427.76
1484,7.06711,77.75182,52.97141,3441.99
1484,7.06711,77.75182,52.97141,3441.99
1484,7.06711,77.75182,52.97141,3441.99
1485,5.42831,58.06471,47.73308,-1419.51
1485,5.42831,58.06471,47.73308,-1419.51
1485,5.42831,58.06471,47.73308,-1419.51
1485,5.42831,58.06471,47.73308,-1419.51
1486,2.20470,48.88456,176.95785,-333.32
1487,3.95223,58.72869,30.61581,931.17
1487,3.95223,58.72869,30.61581,931.17
1487,3.95223,58.72869,30.61581,931.17
1488,7.73572,27.11245,240.16935,-3305.61
1488,7.73572,27.11245,240.16935,-3305.61
1488,7.73572,27.11245,240.16935,-3305.61
1488,7.73572,27.11245,240.16935,-3305.61
1488,7.73572,27.11245,240.16935,-3305.61
1489,8.25474,37.29725,255.35825,-916.82
1489,8.25474,37.29725,255.35825,-916.82
1489,8.25474,37.29725,255.35825,-916.82
1490,5.35186,81.86834,244.18850,-3897.86
1490,5.35186,81.86834,244.18850,-3897.86
1491,3.82817,37.44287,340.57371,3545.91
1492,9.36977,37.36606,232.94616,2032.43
1492,9.36977,37.36606,232.94616,2032.43
1493,7.69087,42.28713,205.33160,-3424.16
1493,7.69087,42.28713,205.33160,-3424.16
1493,7.69087,42.28713,205.33160,-3424.16
1493,7.69087,42.28713,205.33160,-3424.16
1494,6.21405,67.64483,169.71456,-3415.73
1494,6.21405,67.64483,169.71456,-3415.73
1495,6.21405,67.64483,169.71456,-3415.73
1495,6.21405,67.64483,169.71456,-3415.73
1496,8.62566,27.00768,38.40569,842.86
1496,8.62566,27.00768,38.40569,842.86
1496,8.62566,27.00768,38.40569,842.86
1497,2.23373,70.91844,318.26373,2512.73
1498,0.77374,57.12533,189.35078,1963.21
1498,0.77374,57.12533,189.35078,1963.21
1499,8.96784,44.45610,149.17695,-882.47
1499,8.96784,44.45610,149.17695,-882.47
1499,8.96784,44.45610,149.17695,-882.47
1500,3.53717,68.19765,109.81283,2614.66
1500,3.53717,68.19765,109.81283,2614.66
1500,0.52666,61.53534,104.61441,2830.88
1500,0.52666,61.53534,104.61441,2830.88
1501,7.84725,81.25787,334.68813,233.67
1501,7.84725,81.25787,334.68813,233.67
1502,0.57247,42.40912,276.64243,3533.42
1502,0.57247,42.40912,276.64243,3533.42
1503,9.06583,27.30710,354.46459,-2318.34
1503,9.06583,27.30710,354.46459,-2318.34
1504,2.69972,44.45006,53.01126,2958.34
1505,6.61217,56.51346,340.71758,-191.89
1505,6.61217,56.51346,340.71758,-191.89
1505,6.61217,56.51346,340.71758,-191.89
1505,6.61217,56.51346,340.71758,-191.89
1506,4.80028,78.89263,104.59261,-1592.80
1506,4.80028,78.89263,104.59261,-1592.80
1506,0.47063,81.83923,205.30783,-1461.97
1507,4.32901,64.33268,127.05565,-1502.89
1507,4.32901,64.33268,127.05565,-1502.89
1507,4.32901,64.33268,127.05565,-1502.89
1508,3.84763,76.28344,295.80775,1271.18
1509,1.35408,37.31274,95.72381,-1798.16
1509,1.35408,37.31274,95.72381,-1798.16
1510,5.41614,72.88346,307.17792,-1056.54
1510,5.41614,72.88346,307.17792,-1056.54
1510,5.41614,72.88346,307.17792,-1056.54
1510,5.41614,72.88346,307.17792,-1056.54
1511,4.29642,24.19486,218.78117,3562.63
1511,4.29642,24.19486,218.78117,3562.63
1512,1.34567,37.32776,188.51709,1686.44
1512,1.34567,37.32776,188.51709,1686.44
1513,7.30645,81.73465,172.49416,-1161.21
1513,7.30645,81.73465,172.49416,-1161.21
1513,7.30645,81.73465,172.49416,-1161.21
1513,7.30645,81.73465,172.49416,-1161.21
1514,4.53863,32.36727,53.19766,-1169.85
1514,4.53863,32.36727,53.19766,-1169.85
1514,4.53863,32.36727,53.19766,-1169.85
1515,2.84054,47.87455,255.70740,1589.23
1515,2.84054,47.87455,255.70740,1589.23
1515,2.84054,47.87455,255.70740,1589.23
1515,2.84054,47.87455,255.70740,1589.23
1516,0.78662,65.69624,143.48388,-2559.08
1517,7.50909,58.02685,98.57092,2197.79
1517,0.30866,23.64098,241.37480,1762.14
1518,6.70914,73.46363,250.28023,-1745.29
1518,6.70914,73.46363,250.28023,-1745.29
1518,6.70914,73.46363,250.28023,-1745.29
1518,6.70914,73.46363,250.28023,-1745.29
1519,6.90333,33.27097,83.33738,-158.36
1519,6.90333,33.27097,83.33738,-158.36
1519,6.90333,33.27097,83.33738,-158.36
1520,1.56169,64.23291,273.79251,-862.36
1520,1.56169,64.23291,273.79251,-862.36
1520,1.56169,64.23291,273.79251,-862.36
1521,0.94898,48.88506,3.04346,-1968.60
1522,4.41829,70.92964,227.76226,3253.50
1522,4.41829,70.92964,227.76226,3253.50
1522,4.41829,70.92964,227.76226,3253.50
1523,6.25636,76.26724,104.58391,1033.62
1524,6.79401,70.91484,47.74139,199.91
1524,6.79401,70.91484,47.74139,199.91
1524,6.79401,70.91484,47.74139,199.91
1524,6.79401,70.91484,47.74139,199.91
1525,9.45845,81.84818,205.30788,3542.99
1525,9.45845,81.84818,205.30788,3542.99
1526,9.21882,44.31686,278.13766,-2520.22
1526,9.21882,44.31686,278.13766,-2520.22
1526,9.21882,44.31686,278.13766,-2520.22
1527,0.27820,76.32794,160.59186,580.69
1528,6.10217,60.66461,170.75716,-2055.28
1528,6.10217,60.66461,170.75716,-2055.28
1529,4.29262,60.56525,284.59381,1440.35
1529,4.29262,60.56525,284.59381,1440.35
1530,6.41847,76.30184,284.54552,-696.31
1530,6.41847,76.30184,284.54552,-696.31
1531,8.26029,62.86031,109.91970,-308.33
1531,8.26029,62.86031,109.91970,-308.33
1531,8.26029,62.86031,109.91970,-308.33
1531,8.26029,62.86031,109.91970,-308.33
1531,8.26029,62.86031,109.91970,-308.33
1532,8.09521,48.82486,47.78776,-2862.38
1533,6.22563,76.32074,254.85792,-554.82
1533,6.22563,76.32074,254.85792,-554.82
1533,6.22563,76.32074,254.85792,-554.82
1533,1.24065,81.79703,266.65177,-468.94
1534,2.68510,76.33024,14.12209,3149.87
1535,0.71017,58.50164,328.38743,-1439.14
1535,0.71017,58.50164,328.38743,-1439.14
1536,5.62292,64.25057,291.76146,-2710.00
1538,5.62292,64.25057,291.76146,-2710.00
1536,0.18694,63.03145,47.75246,-2337.15
1537,4.46736,24.14528,5.69551,-358.66
1539,9.45363,60.76413,2.74107,-2358.33
1539,9.45363,60.76413,2.74107,-2358.33
1540,2.44609,57.69005,290.29722,-3242.48
1541,2.44609,57.69005,290.29722,-3242.48
1541,6.29646,73.46814,132.25936,-3440.50
1541,6.29646,73.46814,132.25936,-3440.50
1541,6.29646,73.46814,132.25936,-3440.50
1542,6.30564,70.42504,194.14487,3988.72
1542,6.30564,70.42504,194.14487,3988.72
1542,6.30564,70.42504,194.14487,3988.72
1543,0.57499,82.27563,115.81499,-2416.30
1543,0.57499,82.27563,115.81499,-2416.30
1544,7.17946,60.66568,58.80774,-3527.63
1544,7.17946,60.66568,58.80774,-3527.63
1544,7.17946,60.66568,58.80774,-3527.63
1545,1.01802,52.63278,165.43636,-3151.79
1545,1.01802,52.63278,165.43636,-3151.79
1546,7.93848,36.80599,215.62331,-3665.36
1546,7.93848,36.80599,215.62331,-3665.36
1546,7.93848,36.80599,215.62331,-3665.36
1546,7.93848,36.80599,215.62331,-3665.36
1546,7.93848,36.80599,215.62331,-3665.36
1546,7.93848,36.80599,215.62331,-3665.36
1547,5.26470,51.15706,307.01762,-1305.47
1547,5.26470,51.15706,307.01762,-1305.47
1547,0.51219,58.04385,284.64076,-926.00
1548,0.47508,44.45006,53.01126,432.09
1549,0.72793,51.17698,332.33292,-3478.85
1549,0.72793,51.17698,332.33292,-3478.85
1550,9.72333,69.63071,169.04841,-2476.26
1550,9.72333,69.63071,169.04841,-2476.26
1550,9.72333,69.63071,169.04841,-2476.26
1551,4.89436,81.75394,323.54097,-2898.82
1551,4.89436,81.75394,323.54097,-2898.82
1552,5.55345,58.05185,75.31524,-1473.30
1552,5.55345,58.05185,75.31524,-1473.30
1552,0.52429,70.90164,127.06389,-1714.20
1553,7.22771,48.78524,52.86284,1920.12
1553,7.22771,48.78524,52.86284,1920.12
1553,0.51954,55.60805,69.78394,1429.66
1553,0.51954,55.60805,69.78394,1429.66
1554,16.79287,38.03046,173.47237,584.79
1554,16.79287,38.03046,173.47237,584.79
1555,16.79287,38.03046,173.47237,584.79
1554,0.52639,24.77439,185.70097,1272.54
1554,0.52639,24.77439,185.70097,1272.54
1556,1.22673,61.32929,145.27836,3004.32
1556,1.22673,61.32929,145.27836,3004.32
1557,2.16359,40.14905,8.26688,2618.17
1557,2.16359,40.14905,8.26688,2618.17
1558,1.23059,58.05795,250.19679,2895.34
1559,1.85878,83.87492,255.39757,805.84
1559,1.85878,83.87492,255.39757,805.84
1560,0.81810,78.92863,227.71181,-3640.61
1561,5.23774,62.99122,81.40212,1296.27
1561,5.23774,62.99122,81.40212,1296.27
1561,5.23774,62.99122,81.40212,1296.27
1561,5.23774,62.99122,81.40212,1296.27
1562,6.64868,73.39107,105.85053,-677.65
1562,6.64868,73.39107,105.85053,-677.65
1562,6.64868,73.39107,105.85053,-677.65
1563,0.66939,51.19678,198.24717,-2643.61
1563,0.66939,51.19678,198.24717,-2643.61
1564,7.06153,46.78941,109.87808,3003.11
1564,7.06153,46.78941,109.87808,3003.11
1564,7.06153,46.78941,109.87808,3003.11
1565,3.60939,56.01838,340.97948,-2674.83
1565,3.60939,56.01838,340.97948,-2674.83
1566,6.33155,68.13904,115.86811,698.41
1566,6.33155,68.13904,115.86811,698.41
1567,7.42971,29.89090,129.34181,2503.55
1567,7.42971,29.89090,129.34181,2503.55
1568,9.20429,81.82153,301.10675,1627.00
1568,0.43008,77.81622,312.30240,2099.40
1568,0.43008,77.81622,312.30240,2099.40
1569,1.46482,34.82324,149.41881,-1096.91
1569,1.46482,34.82324,149.41881,-1096.91
1570,4.52056,60.60819,323.55013,-2122.78
1570,4.52056,60.60819,323.55013,-2122.78
1570,4.52056,60.60819,323.55013,-2122.78
1570,4.52056,60.60819,323.55013,-2122.78
1571,0.35015,73.50634,183.02785,1349.91
1572,2.77382,55.78575,301.09875,-1500.86
1573,3.97461,52.91294,116.11296,-1563.34
1573,3.97461,52.91294,116.11296,-1563.34
1573,3.97461,52.91294,116.11296,-1563.34
1573,3.97461,52.91294,116.11296,-1563.34
1574,0.97091,57.05172,125.38535,-2990.28
1574,0.97091,57.05172,125.38535,-2990.28
1575,9.18065,76.33153,149.42128,-63.48
1575,9.18065,76.33153,149.42128,-63.48
1575,9.18065,76.33153,149.42128,-63.48
1575,9.18065,76.33153,149.42128,-63.48
1575,9.18065,76.33153,149.42128,-63.48
1576,5.29544,63.07195,19.34818,2041.45
