1392,5.09475,61.55228,114.39900,1655.51
1394,5.09475,61.55228,114.39900,1655.51
1393,1.81398,39.70517,318.20773,1618.79
1394,2.31055,81.82993,132.31189,8100.80
1394,0.24747,60.62025,307.02874,8055.95
1395,17.52460,70.57145,344.52875,4128.39
1396,17.52460,70.57145,344.52875,4128.39
1396,17.52460,70.57145,344.52875,4128.39
1396,17.52460,70.57145,344.52875,4128.39
1396,17.52460,70.57145,344.52875,4128.39
1397,17.52460,70.57145,344.52875,4128.39
1397,17.52460,70.57145,344.52875,4128.39
1397,17.52460,70.57145,344.52875,4128.39
1395,0.29289,37.34727,121.22190,6084.35
1398,1.10604,48.79546,121.00690,6700.56
1398,5.76725,50.47414,243.49434,4515.17
1400,5.76725,50.47414,243.49434,4515.17
1399,4.70002,55.73995,284.58176,930.91
1399,3.48862,58.04385,284.64076,907.17
1400,0.61354,44.43336,238.81580,4410.41
1401,1.94443,81.79703,266.65177,8148.24
1402,5.44637,73.53760,183.08747,4414.82
1402,5.44637,73.53760,183.08747,4414.82
1402,3.05707,67.23272,286.57299,3579.77
1402,3.05707,67.23272,286.57299,3579.77
1403,3.05707,67.23272,286.57299,3579.77
1403,3.05707,67.23272,286.57299,3579.77
1403,4.03667,73.43054,284.65876,3728.79
1404,3.97547,53.15884,47.44343,8576.08
1406,3.97547,53.15884,47.44343,8576.08
1404,0.53055,46.72976,47.69106,8176.09
1404,17.84265,58.82948,142.98228,1197.98
1405,17.84265,58.82948,142.98228,1197.98
1405,17.84265,58.82948,142.98228,1197.98
1406,17.84265,58.82948,142.98228,1197.98
1406,17.84265,58.82948,142.98228,1197.98
1406,17.84265,58.82948,142.98228,1197.98
1405,0.25419,42.26256,323.57773,8774.96
1407,1.57847,65.62984,289.86476,3178.38
1408,5.16453,46.66586,250.11379,8140.79
1408,0.37287,44.37956,255.44278,8379.62
1409,0.63233,32.56947,329.44072,3060.95
1410,6.56507,51.13496,121.05590,885.99
1410,0.81351,40.04913,135.70357,982.57
1410,0.81351,40.04913,135.70357,982.57
1410,8.75229,39.57265,143.91004,3047.19
1411,8.75229,39.57265,143.91004,3047.19
1412,8.75229,39.57265,143.91004,3047.19
1412,8.75229,39.57265,143.91004,3047.19
1411,0.12042,65.69604,216.51782,4228.91
1413,6.43906,42.12633,64.40117,2356.57
1415,6.43906,42.12633,64.40117,2356.57
1413,1.99319,44.41656,64.22025,2433.16
1413,9.92670,40.94004,18.91849,4174.21
1413,9.92670,40.94004,18.91849,4174.21
1414,9.92670,40.94004,18.91849,4174.21
1415,9.92670,40.94004,18.91849,4174.21
1415,9.92670,40.94004,18.91849,4174.21
1415,9.92670,40.94004,18.91849,4174.21
1414,0.50639,48.71156,266.56677,6912.14
1416,5.44706,32.40057,278.83776,4547.56
1416,5.02619,42.17062,266.89551,3969.78
1418,5.02619,42.17062,266.89551,3969.78
1417,0.80769,53.40795,25.35518,3312.07
1417,0.79550,48.87446,19.31558,3013.62
1418,0.23649,42.12636,261.24978,3718.83
1419,4.07580,44.53016,182.88985,7460.39
1419,7.33035,58.09498,165.89582,5009.38
1421,7.33035,58.09498,165.89582,5009.38
1420,0.45980,65.67754,312.28874,7762.26
1420,0.11963,76.31064,318.21873,8081.15
1421,1.99206,60.67995,165.87386,5254.28
1422,2.70590,53.68103,349.83993,4433.31
1424,2.70590,53.68103,349.83993,4433.31
1422,0.27875,55.86785,351.77470,4216.73
1422,9.97859,70.68544,312.39200,2956.86
1422,9.97859,70.68544,312.39200,2956.86
1422,9.97859,70.68544,312.39200,2956.86
1423,9.97859,70.68544,312.39200,2956.86
1424,9.97859,70.68544,312.39200,2956.86
1424,9.97859,70.68544,312.39200,2956.86
1423,5.59976,42.23526,312.38774,721.88
1425,9.90589,65.69775,223.38707,2053.70
1425,9.90589,65.69775,223.38707,2053.70
1425,9.90589,65.69775,223.38707,2053.70
1426,9.90589,65.69775,223.38707,2053.70
1426,9.90589,65.69775,223.38707,2053.70
1426,9.90589,65.69775,223.38707,2053.70
1426,9.90589,65.69775,223.38707,2053.70
1427,9.90589,65.69775,223.38707,2053.70
1425,1.67119,76.31574,216.48782,1699.45
1428,0.53888,53.42305,351.81470,3174.57
1429,17.21704,38.67041,158.57621,8313.02
1430,17.21704,38.67041,158.57621,8313.02
1429,0.49481,39.76017,182.89085,8536.90
1429,0.26640,37.44887,194.05584,8250.75
1430,0.48273,37.38237,132.41689,920.21
1431,5.69289,34.88127,132.43989,1730.38
1431,0.63259,30.31771,128.80545,1925.26
1431,0.63259,30.31771,128.80545,1925.26
1431,2.49043,61.45657,11.90180,1874.70
1431,2.49043,61.45657,11.90180,1874.70
1432,2.49043,61.45657,11.90180,1874.70
1433,2.49043,61.45657,11.90180,1874.70
1432,6.44460,32.52487,132.45589,2816.49
1434,8.90520,53.41685,199.28483,5252.93
1434,9.46284,27.35788,185.82699,4709.57
1435,9.46284,27.35788,185.82699,4709.57
1434,0.49547,46.78666,194.13184,5053.52
1435,4.99082,27.10469,118.86136,4875.16
1436,4.99082,27.10469,118.86136,4875.16
1436,4.99082,27.10469,118.86136,4875.16
1437,4.74591,84.50483,171.78885,5509.29
1438,6.83190,70.96555,8.18594,7867.13
1438,6.83190,70.96555,8.18594,7867.13
1438,0.48785,51.22246,188.17784,7964.61
1438,1.84264,58.26054,69.12856,7369.58
1439,1.84264,58.26054,69.12856,7369.58
1439,1.84264,58.26054,69.12856,7369.58
1440,8.40857,46.73352,216.49626,1968.64
1441,8.40857,46.73352,216.49626,1968.64
1440,0.49674,44.49116,216.42182,2379.79
1440,8.80155,13.37007,5.04944,5840.45
1440,8.80155,13.37007,5.04944,5840.45
1441,8.80155,13.37007,5.04944,5840.45
1441,8.80155,13.37007,5.04944,5840.45
1441,8.80155,13.37007,5.04944,5840.45
1442,8.80155,13.37007,5.04944,5840.45
1441,0.33984,27.23498,38.98087,5518.92
1443,0.49339,42.30116,188.26784,3698.91
1443,0.13983,39.75807,188.26584,3749.11
1444,6.94184,65.65434,127.04904,5205.79
1444,6.94184,65.65434,127.04904,5205.79
1445,3.38225,32.59997,188.24184,4397.23
1446,6.27183,68.20044,199.33583,3127.46
1446,6.14171,53.26067,30.55972,3716.67
1448,6.14171,53.26067,30.55972,3716.67
1446,0.20206,70.94264,199.36383,3400.60
1447,3.53359,55.78585,238.90180,6860.12
1448,0.46827,53.39025,36.54377,3583.64
1449,7.48244,51.18806,323.45673,8130.61
1449,0.14033,84.49903,221.76181,8096.15
1450,7.53210,48.25316,140.86813,7023.72
1451,7.53210,48.25316,140.86813,7023.72
1451,0.49076,53.38025,138.25688,7072.63
1452,4.69692,62.42694,222.15516,6880.56
1454,4.69692,62.42694,222.15516,6880.56
1452,1.88139,76.27504,250.10679,6886.05
1452,12.08350,57.67412,105.49348,4250.51
1452,12.08350,57.67412,105.49348,4250.51
1453,12.08350,57.67412,105.49348,4250.51
1454,12.08350,57.67412,105.49348,4250.51
1454,12.08350,57.67412,105.49348,4250.51
1454,12.08350,57.67412,105.49348,4250.51
1453,0.11723,42.18536,64.20005,3963.75
1455,5.84637,39.61737,289.99476,4089.77
1456,11.12150,56.35321,235.72911,3820.80
1457,11.12150,56.35321,235.72911,3820.80
1456,2.11282,60.54605,261.34278,4156.54
1457,1.96283,57.81955,205.36509,6549.08
1457,1.96283,57.81955,205.36509,6549.08
1457,1.96283,57.81955,205.36509,6549.08
1458,22.16062,19.54181,256.33283,1070.38
1458,22.16062,19.54181,256.33283,1070.38
1459,22.16062,19.54181,256.33283,1070.38
1459,22.16062,19.54181,256.33283,1070.38
1460,22.16062,19.54181,256.33283,1070.38
1460,22.16062,19.54181,256.33283,1070.38
1460,22.16062,19.54181,256.33283,1070.38
1460,22.16062,19.54181,256.33283,1070.38
1458,0.36979,84.48773,238.91180,1191.84
1461,3.29745,84.50413,194.14284,1213.36
1461,1.07000,79.59652,137.16785,1051.24
1463,1.07000,79.59652,137.16785,1051.24
1462,0.44366,78.95343,357.03070,3928.58
1463,3.93931,81.79393,93.34992,1475.03
1463,0.50330,68.08624,86.58653,1039.55
1464,5.28133,29.72537,118.68190,6086.88
1465,9.18719,68.20644,8.15678,5196.39
1466,7.10751,44.52836,351.71870,8327.44
1466,0.30266,46.78616,345.86871,7820.65
1467,3.17521,68.17484,138.29088,649.67
1467,1.87104,81.53097,99.40987,2289.15
1469,1.87104,81.53097,99.40987,2289.15
1468,6.61471,81.84683,188.22684,1732.27
1468,0.50223,81.84423,182.95085,1342.17
1469,0.24163,84.47753,98.63692,2394.21
1470,2.93109,42.18536,64.20005,4454.49
1470,8.16178,81.67170,115.69381,1285.04
1471,8.16178,81.67170,115.69381,1285.04
1471,3.66493,53.05891,12.32721,8233.45
1472,3.66493,53.05891,12.32721,8233.45
1472,3.66493,53.05891,12.32721,8233.45
1472,3.66493,53.05891,12.32721,8233.45
1472,1.55282,44.52446,14.06289,8316.94
1473,2.79991,37.34747,238.77080,821.43
1473,10.32295,73.25151,121.17020,6379.16
1474,10.32295,73.25151,121.17020,6379.16
1473,0.36068,42.18536,244.19979,1167.71
1473,0.32945,37.38257,227.57581,864.29
1475,2.60462,70.90164,127.06389,6427.02
1476,6.51879,51.21366,25.27188,3044.02
1477,3.33539,65.60274,278.63376,2224.94
1477,3.06173,44.08741,24.26103,2472.19
1478,3.06173,44.08741,24.26103,2472.19
1478,0.30634,46.78106,19.39788,2758.10
1479,7.86875,46.78156,340.60271,5285.29
1479,1.86422,36.26176,212.12768,4058.33
1480,1.86422,36.26176,212.12768,4058.33
1481,5.35100,60.64236,199.12143,6473.37
1481,5.35100,60.64236,199.12143,6473.37
1481,5.35100,60.64236,199.12143,6473.37
1481,5.35100,60.64236,199.12143,6473.37
1481,0.45153,65.71034,205.33183,6033.27
1482,17.49275,76.19033,46.92088,5927.76
1483,17.49275,76.19033,46.92088,5927.76
1483,17.49275,76.19033,46.92088,5927.76
1483,17.49275,76.19033,46.92088,5927.76
1483,17.49275,76.19033,46.92088,5927.76
1484,17.49275,76.19033,46.92088,5927.76
1484,17.49275,76.19033,46.92088,5927.76
1484,17.49275,76.19033,46.92088,5927.76
1482,0.47349,76.32244,30.59487,6714.04
1485,4.38786,58.11225,47.77016,3080.49
1485,0.86428,55.51846,45.84512,2853.77
1485,0.86428,55.51846,45.84512,2853.77
1485,3.95798,32.19888,157.35627,4166.68
1486,3.95798,32.19888,157.35627,4166.68
1487,3.95798,32.19888,157.35627,4166.68
1487,3.95798,32.19888,157.35627,4166.68
1487,2.37511,58.14295,30.52737,5431.17
1488,9.72193,52.46767,243.24360,1194.39
1490,9.72193,52.46767,243.24360,1194.39
1488,1.65616,27.17838,230.32881,1097.72
1488,2.40554,53.09473,241.54318,623.27
1488,2.40554,53.09473,241.54318,623.27
1488,2.40554,53.09473,241.54318,623.27
1489,2.40554,53.09473,241.54318,623.27
1489,2.40554,53.09473,241.54318,623.27
1490,2.40554,53.09473,241.54318,623.27
1489,7.55868,37.28767,255.37278,3583.18
1491,3.82817,37.44287,340.57371,8045.91
1492,16.04407,38.40054,222.05228,6532.43
1493,16.04407,38.40054,222.05228,6532.43
1492,0.29424,37.38257,227.57581,6442.41
1493,0.72233,46.69036,232.25821,864.49
1493,0.72233,46.69036,232.25821,864.49
1493,0.72233,46.69036,232.25821,864.49
1494,2.12553,39.76017,182.89085,1291.20
1494,0.76804,66.38963,182.97991,1182.22
1495,0.76804,66.38963,182.97991,1182.22
1495,3.32048,78.95143,165.85286,1084.27
1496,8.62566,27.00768,38.40569,5342.86
1496,8.62566,27.00768,38.40569,5342.86
1496,8.62566,27.00768,38.40569,5342.86
1497,2.23373,70.91844,318.26373,7012.73
1498,1.86642,42.92523,150.34006,3789.65
1499,1.86642,42.92523,150.34006,3789.65
1498,0.24555,63.07655,194.18884,6734.70
1499,7.10793,44.50236,149.36587,3617.53
1499,0.52169,51.20556,149.37587,3313.88
1500,3.02881,68.12234,109.81191,7114.66
1500,0.79708,68.34826,108.64209,6988.06
1500,0.79708,68.34826,108.64209,6988.06
1500,6.96591,81.60476,334.58936,4733.67
1501,6.96591,81.60476,334.58936,4733.67
1502,6.96591,81.60476,334.58936,4733.67
1502,6.96591,81.60476,334.58936,4733.67
1501,1.69174,73.49784,334.61172,5318.44
1503,8.56411,27.28998,354.43070,2181.66
1503,3.93412,55.35853,340.89331,4308.11
1505,3.93412,55.35853,340.89331,4308.11
1504,2.69972,44.45006,53.01126,7458.34
1505,3.17977,57.93610,340.97863,4947.39
1505,3.17977,57.93610,340.97863,4947.39
1505,3.17977,57.93610,340.97863,4947.39
1506,4.58193,78.89873,104.60591,2907.20
1506,2.42590,60.58777,130.66754,2997.11
1507,2.42590,60.58777,130.66754,2997.11
1506,0.21835,76.26014,98.66532,2683.98
1507,6.22137,69.05978,293.28287,5771.18
1507,6.22137,69.05978,293.28287,5771.18
1508,6.22137,69.05978,293.28287,5771.18
1509,0.70324,39.55597,93.35472,2701.84
1509,4.25564,71.71545,307.63016,3443.46
1510,4.25564,71.71545,307.63016,3443.46
1510,5.85906,23.86753,230.15751,8062.63
1510,5.85906,23.86753,230.15751,8062.63
1511,5.85906,23.86753,230.15751,8062.63
1511,5.85906,23.86753,230.15751,8062.63
1510,0.24869,65.65514,301.08275,3382.86
1512,12.94476,57.07157,158.77957,3338.79
1513,12.94476,57.07157,158.77957,3338.79
1513,12.94476,57.07157,158.77957,3338.79
1513,12.94476,57.07157,158.77957,3338.79
1513,12.94476,57.07157,158.77957,3338.79
1514,12.94476,57.07157,158.77957,3338.79
1514,12.94476,57.07157,158.77957,3338.79
1514,12.94476,57.07157,158.77957,3338.79
1512,0.24599,34.94987,194.04684,6516.72
1515,1.19824,48.74716,255.32878,6089.23
1515,1.07424,44.33777,259.88793,6192.56
1515,1.07424,44.33777,259.88793,6192.56
1515,0.56806,51.10956,250.07779,5881.90
1516,8.60437,57.93243,99.07164,6697.79
1517,8.60437,57.93243,99.07164,6697.79
1517,8.60437,57.93243,99.07164,6697.79
1518,6.15157,73.32674,250.35019,2754.71
1520,6.15157,73.32674,250.35019,2754.71
1518,0.60588,76.26904,255.41978,2570.98
1518,5.48603,29.36692,79.95853,4341.64
1518,5.48603,29.36692,79.95853,4341.64
1519,5.48603,29.36692,79.95853,4341.64
1519,5.48603,29.36692,79.95853,4341.64
1520,5.48603,29.36692,79.95853,4341.64
1520,5.48603,29.36692,79.95853,4341.64
1519,2.93068,34.73867,86.58203,4422.95
1521,0.94898,48.88506,3.04346,2531.40
1522,3.78864,70.90984,227.73181,7753.50
1522,0.62965,72.36959,229.93855,7404.02
1522,0.62965,72.36959,229.93855,7404.02
1523,6.25636,76.26724,104.58391,5533.62
1524,25.22614,44.94307,221.31720,8042.99
1524,25.22614,44.94307,221.31720,8042.99
1524,25.22614,44.94307,221.31720,8042.99
1525,25.22614,44.94307,221.31720,8042.99
1525,25.22614,44.94307,221.31720,8042.99
1526,25.22614,44.94307,221.31720,8042.99
1526,25.22614,44.94307,221.31720,8042.99
1526,25.22614,44.94307,221.31720,8042.99
1524,0.24514,73.47314,47.77166,5373.31
1527,0.27820,76.32794,160.59186,5080.69
1528,4.18750,60.68385,171.77685,2444.72
1528,6.07318,53.30246,272.88437,5940.35
1529,6.07318,53.30246,272.88437,5940.35
1529,0.13411,62.96765,284.64376,6062.65
1530,5.94354,76.26724,284.58376,3803.69
1530,6.79135,62.79529,109.89605,4191.67
1531,6.79135,62.79529,109.89605,4191.67
1531,9.56788,48.71176,48.42650,1637.62
1531,9.56788,48.71176,48.42650,1637.62
1531,9.56788,48.71176,48.42650,1637.62
1532,9.56788,48.71176,48.42650,1637.62
1531,0.47120,60.59295,115.81790,4013.11
1533,4.41244,76.26904,255.41978,3945.18
1533,1.81319,76.88533,249.43692,3963.03
1533,1.81319,76.88533,249.43692,3963.03
1533,1.24065,81.79703,266.65177,4031.06
1534,3.39527,75.61349,12.88577,7649.87
1535,3.39527,75.61349,12.88577,7649.87
1535,3.39527,75.61349,12.88577,7649.87
1536,2.51894,70.84984,278.61376,1657.70
1536,0.18694,63.03145,47.75246,2162.85
1537,4.46736,24.14528,5.69551,4141.34
1538,3.10398,60.60555,301.10875,1790.00
1539,7.94514,60.68535,2.95265,2141.67
1539,7.13066,70.87449,129.39391,1059.50
1541,7.13066,70.87449,129.39391,1059.50
1540,2.21462,58.05785,289.80376,1257.52
1541,0.90576,62.20135,128.10220,966.01
1541,0.90576,62.20135,128.10220,966.01
1541,0.90576,62.20135,128.10220,966.01
1542,4.05372,70.94454,194.16884,8488.72
1542,2.25192,68.20089,194.04044,8038.03
1542,2.25192,68.20089,194.04044,8038.03
1543,2.38414,62.52965,62.98783,991.83
1543,2.38414,62.52965,62.98783,991.83
1544,2.38414,62.52965,62.98783,991.83
1544,2.38414,62.52965,62.98783,991.83
1544,5.37031,60.60625,58.89355,972.37
1545,14.29340,35.32187,274.92409,3194.53
1545,14.29340,35.32187,274.92409,3194.53
1546,14.29340,35.32187,274.92409,3194.53
1546,14.29340,35.32187,274.92409,3194.53
1546,14.29340,35.32187,274.92409,3194.53
1546,14.29340,35.32187,274.92409,3194.53
1546,14.29340,35.32187,274.92409,3194.53
1547,14.29340,35.32187,274.92409,3194.53
1547,14.29340,35.32187,274.92409,3194.53
1547,14.29340,35.32187,274.92409,3194.53
1546,0.44000,37.38257,227.57581,1050.88
1548,0.47508,44.45006,53.01126,4932.09
1549,4.84645,67.83023,165.87214,2467.89
1550,4.84645,67.83023,165.87214,2467.89
1549,0.34157,51.20556,329.37572,1341.51
1550,4.76133,70.94694,171.81585,2023.74
1550,0.50191,68.20624,171.84485,2199.24
1551,18.36325,50.27534,41.53999,6420.12
1552,18.36325,50.27534,41.53999,6420.12
1552,18.36325,50.27534,41.53999,6420.12
1552,18.36325,50.27534,41.53999,6420.12
1553,18.36325,50.27534,41.53999,6420.12
1553,18.36325,50.27534,41.53999,6420.12
1553,18.36325,50.27534,41.53999,6420.12
1553,18.36325,50.27534,41.53999,6420.12
1551,0.35610,68.18974,329.48172,1616.58
1554,6.64934,34.95637,177.09985,5476.42
1554,1.27851,37.33534,171.89812,5697.50
1554,1.27851,37.33534,171.89812,5697.50
1554,0.38908,24.14528,185.69584,5772.54
1555,10.22906,39.92258,171.39081,5084.79
1556,10.22906,39.92258,171.39081,5084.79
1556,10.22906,39.92258,171.39081,5084.79
1557,1.66565,39.75807,8.26608,7118.17
1557,0.49795,44.52816,8.27497,6703.07
1558,2.60814,72.76417,253.29233,5305.84
1559,2.60814,72.76417,253.29233,5305.84
1559,0.48123,78.90043,255.39578,5404.47
1560,0.81810,78.92863,227.71181,859.39
1561,4.56713,62.97605,81.40875,5796.27
1561,4.56713,62.97605,81.40875,5796.27
1561,3.31262,72.82635,108.64566,4066.64
1561,3.31262,72.82635,108.64566,4066.64
1562,3.31262,72.82635,108.64566,4066.64
1562,3.31262,72.82635,108.64566,4066.64
1562,4.00667,73.43054,104.65891,3822.35
1563,0.44129,51.21396,199.35683,1856.39
1563,1.84899,48.29677,110.95680,7854.13
1564,1.84899,48.29677,110.95680,7854.13
1564,4.71647,46.66526,109.88691,7503.11
1564,4.33356,53.07576,343.25199,1825.17
1565,4.33356,53.07576,343.25199,1825.17
1565,4.33356,53.07576,343.25199,1825.17
1566,6.08799,68.13484,115.87790,5198.41
1566,1.64203,33.51645,120.69258,6712.22
1567,1.64203,33.51645,120.69258,6712.22
1567,6.03124,29.76637,129.80989,7003.55
1568,9.63438,81.81698,301.11879,6127.00
1568,9.63438,81.81698,301.11879,6127.00
1568,9.63438,81.81698,301.11879,6127.00
1569,1.20853,34.92457,149.41787,3403.09
1569,0.68470,40.62793,329.41115,2222.93
1570,0.68470,40.62793,329.41115,2222.93
1570,3.64185,60.65275,323.50773,2377.22
1570,0.80044,39.22113,238.49598,5849.91
1570,0.80044,39.22113,238.49598,5849.91
1571,0.80044,39.22113,238.49598,5849.91
1572,2.77382,55.78575,301.09875,2999.14
1573,3.05614,53.04084,116.14199,2936.66
1573,3.05614,53.04084,116.14199,2936.66
1573,0.71811,51.12696,115.77390,2880.58
1573,1.17127,56.93169,124.68534,1509.72
1574,1.17127,56.93169,124.68534,1509.72
1574,1.17127,56.93169,124.68534,1509.72
1575,19.82210,60.27835,131.35883,4436.52
1575,19.82210,60.27835,131.35883,4436.52
1575,19.82210,60.27835,131.35883,4436.52
1575,19.82210,60.27835,131.35883,4436.52
1575,19.82210,60.27835,131.35883,4436.52
1576,19.82210,60.27835,131.35883,4436.52
1577,19.82210,60.27835,131.35883,4436.52
1577,19.82210,60.27835,131.35883,4436.52
1577,19.82210,60.27835,131.35883,4436.52
1577,19.82210,60.27835,131.35883,4436.52
1577,19.82210,60.27835,131.35883,4436.52
1577,19.82210,60.27835,131.35883,4436.52
1578,6.79399,51.18806,323.45673,4606.64
1578,1.58747,52.20494,163.44583,378.50
1579,1.58747,52.20494,163.44583,378.50
1578,0.30516,51.18426,318.18473,4378.07
1578,0.21596,48.84846,323.40973,4354.64
1580,8.34612,53.42495,188.10384,2144.47
1581,5.49352,73.43054,104.65891,1804.82
1581,5.27718,29.76347,184.58049,7982.40
1583,5.27718,29.76347,184.58049,7982.40
1582,4.69129,55.80065,307.01874,8315.49
1582,0.73287,53.36905,312.17774,8205.51
1583,0.54317,29.85367,174.42685,7837.19
1584,2.29196,70.94794,182.99185,1866.61
1585,1.99761,78.93793,36.51657,4453.72
1586,5.53046,68.20629,357.04929,1600.49
1586,5.53046,68.20629,357.04929,1600.49
1586,0.16915,65.72404,357.02670,1803.59
1587,3.90146,37.30797,249.98179,5575.59
1587,5.18434,38.95033,99.09826,6818.51
1589,5.18434,38.95033,99.09826,6818.51
1588,5.48105,76.31574,36.48847,7434.69
1588,0.27050,84.49343,47.70576,7436.26
1589,4.27173,37.24437,93.38362,6542.94
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1590,12.74270,38.56568,339.71555,3208.90
1591,12.74270,38.56568,339.71555,3208.90
1591,12.74270,38.56568,339.71555,3208.90
1592,12.74270,38.56568,339.71555,3208.90
1593,25.54596,36.01208,135.65765,3762.26
1593,25.54596,36.01208,135.65765,3762.26
1593,25.54596,36.01208,135.65765,3762.26
1593,25.54596,36.01208,135.65765,3762.26
1594,25.54596,36.01208,135.65765,3762.26
1594,25.54596,36.01208,135.65765,3762.26
1594,25.54596,36.01208,135.65765,3762.26
1595,25.54596,36.01208,135.65765,3762.26
1593,0.33220,68.20034,160.66586,8269.96
1596,4.92847,34.73887,93.41012,6153.30
1596,0.77701,31.56578,122.84181,6506.10
1596,0.77701,31.56578,122.84181,6506.10
1597,8.91727,73.19670,105.95817,5830.27
1597,8.91727,73.19670,105.95817,5830.27
1598,8.91727,73.19670,105.95817,5830.27
1598,8.91727,73.19670,105.95817,5830.27
1597,0.52852,68.11114,104.65391,5782.08
1599,1.13080,78.95113,351.79470,2841.74
1599,1.29534,79.05316,345.85345,2982.09
1599,1.29534,79.05316,345.85345,2982.09
1599,7.81733,41.99916,103.81650,5593.24
1600,7.81733,41.99916,103.81650,5593.24
1601,7.81733,41.99916,103.81650,5593.24
1601,7.81733,41.99916,103.81650,5593.24
1600,1.01976,34.94967,345.94471,6342.57
1602,2.41557,65.62984,109.86491,7336.46
1602,1.96380,65.34500,115.84044,7234.68
1602,1.96380,65.34500,115.84044,7234.68
1603,5.52115,45.47449,216.13971,4763.81
1603,5.52115,45.47449,216.13971,4763.81
1604,5.52115,45.47449,216.13971,4763.81
1604,5.52115,45.47449,216.13971,4763.81
1604,3.66633,81.84733,177.05085,4511.50
1605,2.68128,42.23526,132.38789,2663.20
1605,0.90089,41.41515,134.65286,2584.11
1605,0.90089,41.41515,134.65286,2584.11
1606,4.66661,55.67617,19.61164,7386.71
1607,4.66661,55.67617,19.61164,7386.71
1607,4.66661,55.67617,19.61164,7386.71
1607,4.66661,55.67617,19.61164,7386.71
1607,0.50525,53.41685,19.28498,7107.86
1608,0.98908,32.59527,345.94571,5833.00
1608,3.79840,32.28204,285.16831,5263.34
1610,3.79840,32.28204,285.16831,5263.34
1609,0.83456,73.50664,188.14884,4111.95
1609,0.55674,53.40795,205.35483,4041.84
1610,0.45621,29.61517,276.35877,5315.10
1611,6.16578,32.58887,19.39308,6404.81
1611,8.16906,23.47209,241.59502,6937.91
1612,8.16906,23.47209,241.59502,6937.91
1612,3.14680,66.38965,64.32992,6053.48
1612,3.14680,66.38965,64.32992,6053.48
1613,3.14680,66.38965,64.32992,6053.48
1613,3.14680,66.38965,64.32992,6053.48
1613,2.86666,70.89154,58.93765,5943.92
1614,13.87563,32.48780,2.39219,2758.56
1614,13.87563,32.48780,2.39219,2758.56
1615,13.87563,32.48780,2.39219,2758.56
1615,13.87563,32.48780,2.39219,2758.56
1616,13.87563,32.48780,2.39219,2758.56
1616,13.87563,32.48780,2.39219,2758.56
1616,13.87563,32.48780,2.39219,2758.56
1616,13.87563,32.48780,2.39219,2758.56
1614,3.91291,37.45327,351.73570,2677.18
1617,4.35907,76.29804,127.01889,1356.33
1617,0.85208,60.09046,233.97407,1964.55
1619,0.85208,60.09046,233.97407,1964.55
1618,5.47838,70.94804,8.18577,7168.25
1619,4.83428,73.43164,255.34078,1916.07
1619,0.51462,81.80903,250.11279,1962.50
1620,6.43551,84.50473,334.67472,2643.88
1621,2.84398,51.22246,8.17840,6067.87
1621,2.71102,66.13503,212.54572,549.05
1622,2.71102,66.13503,212.54572,549.05
1622,1.18183,68.18224,216.56882,639.85
1623,18.16179,33.06009,35.82297,8702.47
1623,18.16179,33.06009,35.82297,8702.47
1623,18.16179,33.06009,35.82297,8702.47
1623,18.16179,33.06009,35.82297,8702.47
1623,18.16179,33.06009,35.82297,8702.47
1624,18.16179,33.06009,35.82297,8702.47
1624,18.16179,33.06009,35.82297,8702.47
1624,18.16179,33.06009,35.82297,8702.47
1625,18.16179,33.06009,35.82297,8702.47
1625,18.16179,33.06009,35.82297,8702.47
1624,0.51586,73.50664,8.14940,1851.03
1626,0.66073,73.49784,154.61187,1282.75
1627,2.39308,42.12616,98.74312,999.39
1627,1.33366,70.93643,127.55264,2256.78
1628,1.33366,70.93643,127.55264,2256.78
1628,0.31634,78.93383,138.24188,2398.35
1629,4.75221,63.04205,41.72256,4963.18
1629,2.96538,60.64922,36.69170,5332.98
1629,2.96538,60.64922,36.69170,5332.98
1630,5.27080,34.63163,110.89464,3158.27
1631,5.27080,34.63163,110.89464,3158.27
1631,5.27080,34.63163,110.89464,3158.27
1631,5.27080,34.63163,110.89464,3158.27
1631,1.10814,32.48767,121.26790,2815.01
1632,7.32696,29.61517,96.35922,6759.34
1633,5.07387,49.68478,89.81451,5447.96
1634,5.07387,49.68478,89.81451,5447.96
1633,0.15906,60.54605,81.34273,5332.12
1634,0.93045,32.03902,129.71365,2203.70
1634,0.93045,32.03902,129.71365,2203.70
1634,0.93045,32.03902,129.71365,2203.70
1635,4.10593,48.88506,3.04346,4391.92
1635,0.78417,50.93700,3.89055,4534.60
1636,0.78417,50.93700,3.89055,4534.60
1635,0.47794,81.81213,109.88891,3958.41
1637,3.21183,81.60934,345.87301,6126.57
1637,3.21183,81.60934,345.87301,6126.57
1637,3.21183,81.60934,345.87301,6126.57
1638,28.02619,27.41083,328.72989,6705.64
1638,28.02619,27.41083,328.72989,6705.64
1638,28.02619,27.41083,328.72989,6705.64
1638,28.02619,27.41083,328.72989,6705.64
1639,28.02619,27.41083,328.72989,6705.64
1639,28.02619,27.41083,328.72989,6705.64
